Time [s], II
169.312,0.28516
169.344,0.29102
169.376,0.2793
169.408,0.27539
169.44,0.25586
169.472,0.24023
169.504,0.2207
169.536,0.20117
169.568,0.17578
169.6,0.16016
169.632,0.15625
169.664,0.16602
169.696,0.17578
169.728,0.18945
169.76,0.19531
169.792,0.21484
169.824,0.2207
169.856,0.23047
169.888,0.23047
169.92,0.23047
169.952,0.23047
169.984,0.23047
170.016,0.23047
170.048,0.23047
170.08,0.23047
170.112,0.23047
170.144,0.23047
170.176,0.24609
170.208,0.25
170.24,0.24609
170.272,0.25
170.304,0.25977
170.336,0.30078
170.368,0.31055
170.4,0.32031
170.432,0.35938
170.464,0.39062
170.496,0.39453
170.528,0.34961
170.56,0.31055
170.592,0.2793
170.624,0.29492
170.656,0.26953
170.688,0.22461
170.72,0.18945
170.752,0.16992
170.784,0.16602
170.816,0.16016
170.848,0.15625
170.88,0.16016
170.912,0.16016
170.944,0.16016
170.976,0.16016
171.008,0.16016
171.04,0.16016
171.072,0.18945
171.104,0.30469
171.136,0.42969
171.168,0.51562
171.2,0.51953
171.232,0.099609
171.264,0.041016
171.296,0.14453
171.328,0.16016
171.36,0.17969
171.392,0.17969
171.424,0.18555
171.456,0.19531
171.488,0.19531
171.52,0.20117
171.552,0.20508
171.584,0.21484
171.616,0.22461
171.648,0.23047
171.68,0.23047
171.712,0.23047
171.744,0.23047
171.776,0.24023
171.808,0.25
171.84,0.25586
171.872,0.25977
171.904,0.25977
171.936,0.26562
171.968,0.27539
172,0.27539
172.032,0.26953
172.064,0.25977
172.096,0.24609
172.128,0.22461
172.16,0.20508
172.192,0.18945
172.224,0.16016
172.256,0.15039
172.288,0.15039
172.32,0.16602
172.352,0.17578
172.384,0.18945
172.416,0.20508
172.448,0.21094
172.48,0.2207
172.512,0.21484
172.544,0.2207
172.576,0.21484
172.608,0.23047
172.64,0.22461
172.672,0.2207
172.704,0.2207
172.736,0.22461
172.768,0.23047
172.8,0.23047
172.832,0.22461
172.864,0.22461
172.896,0.23047
172.928,0.25977
172.96,0.29102
172.992,0.29492
173.024,0.29102
173.056,0.33008
173.088,0.35938
173.12,0.37109
173.152,0.33984
173.184,0.30469
173.216,0.26953
173.248,0.2793
173.28,0.25977
173.312,0.23047
173.344,0.18945
173.376,0.16992
173.408,0.16602
173.44,0.16602
173.472,0.16602
173.504,0.15625
173.536,0.15039
173.568,0.15039
173.6,0.16016
173.632,0.16602
173.664,0.16602
173.696,0.18555
173.728,0.29102
173.76,0.42578
173.792,0.55469
173.824,0.57031
173.856,0.14453
173.888,0.089844
173.92,0.18555
173.952,0.16992
173.984,0.17969
174.016,0.17578
174.048,0.17969
174.08,0.18945
174.112,0.17969
174.144,0.18945
174.176,0.19531
174.208,0.20117
174.24,0.20508
174.272,0.20508
174.304,0.21094
174.336,0.2207
174.368,0.2207
174.4,0.23047
174.432,0.23047
174.464,0.23047
174.496,0.23047
174.528,0.24023
174.56,0.25
174.592,0.25586
174.624,0.25
174.656,0.25
174.688,0.24609
174.72,0.23047
174.752,0.21094
174.784,0.19531
174.816,0.16016
174.848,0.14062
174.88,0.13477
174.912,0.14062
174.944,0.15625
174.976,0.16602
175.008,0.17969
175.04,0.20117
175.072,0.21094
175.104,0.2207
175.136,0.2207
175.168,0.2207
175.2,0.22461
175.232,0.23047
175.264,0.23047
175.296,0.23047
175.328,0.2207
175.36,0.22461
175.392,0.23047
175.424,0.22461
175.456,0.23438
175.488,0.23047
175.52,0.23047
175.552,0.24023
175.584,0.27539
175.616,0.29492
175.648,0.29492
175.68,0.32031
175.712,0.35938
175.744,0.375
175.776,0.3457
175.808,0.33008
175.84,0.2793
175.872,0.29492
175.904,0.2793
175.936,0.24609
175.968,0.20117
176,0.17578
176.032,0.16602
176.064,0.16016
176.096,0.16016
176.128,0.15625
176.16,0.14453
176.192,0.15625
176.224,0.16016
176.256,0.16016
176.288,0.16016
176.32,0.17969
176.352,0.26562
176.384,0.4043
176.416,0.52539
176.448,0.58398
176.48,0.23438
176.512,0.095703
176.544,0.17578
176.576,0.16602
176.608,0.17578
176.64,0.17969
176.672,0.17969
176.704,0.17969
176.736,0.18555
176.768,0.18945
176.8,0.20117
176.832,0.20117
176.864,0.20508
176.896,0.21094
176.928,0.21484
176.96,0.2207
176.992,0.23047
177.024,0.23438
177.056,0.24609
177.088,0.24609
177.12,0.25
177.152,0.25
177.184,0.25586
177.216,0.26562
177.248,0.27539
177.28,0.27539
177.312,0.25977
177.344,0.25
177.376,0.23438
177.408,0.2207
177.44,0.20117
177.472,0.17578
177.504,0.16016
177.536,0.16016
177.568,0.16602
177.6,0.18555
177.632,0.20117
177.664,0.2207
177.696,0.23047
177.728,0.23438
177.76,0.23438
177.792,0.24023
177.824,0.24023
177.856,0.24609
177.888,0.23438
177.92,0.24609
177.952,0.24609
177.984,0.24609
178.016,0.25
178.048,0.25586
178.08,0.25586
178.112,0.25586
178.144,0.25586
178.176,0.26953
178.208,0.30469
178.24,0.32422
178.272,0.33008
178.304,0.35547
178.336,0.38477
178.368,0.39453
178.4,0.37109
178.432,0.3457
178.464,0.29492
178.496,0.30469
178.528,0.30078
178.56,0.25586
178.592,0.21484
178.624,0.18555
178.656,0.18555
178.688,0.17578
178.72,0.16992
178.752,0.16016
178.784,0.16016
178.816,0.16016
178.848,0.16016
178.88,0.16016
178.912,0.16016
178.944,0.17578
178.976,0.26562
179.008,0.4043
179.04,0.49023
179.072,0.53516
179.104,0.22461
179.136,0.035156
179.168,0.12109
179.2,0.15625
179.232,0.17969
179.264,0.19531
179.296,0.19531
179.328,0.21094
179.36,0.20508
179.392,0.21094
179.424,0.21094
179.456,0.21484
179.488,0.2207
179.52,0.22461
179.552,0.22461
179.584,0.23047
179.616,0.23438
179.648,0.24609
179.68,0.25
179.712,0.25586
179.744,0.26953
179.776,0.27539
179.808,0.27539
179.84,0.27539
179.872,0.28516
179.904,0.28516
179.936,0.27539
179.968,0.25586
180,0.24023
180.032,0.22461
180.064,0.20508
180.096,0.18555
180.128,0.16992
180.16,0.16016
180.192,0.16602
180.224,0.16992
180.256,0.17969
180.288,0.19531
180.32,0.21094
180.352,0.21484
180.384,0.2207
180.416,0.21484
180.448,0.2207
180.48,0.2207
180.512,0.2207
180.544,0.2207
180.576,0.22461
180.608,0.22461
180.64,0.23047
180.672,0.22461
180.704,0.23047
180.736,0.23047
180.768,0.23047
180.8,0.23438
180.832,0.25586
180.864,0.29102
180.896,0.30078
180.928,0.31055
180.96,0.34961
180.992,0.375
181.024,0.38086
181.056,0.3457
181.088,0.30469
181.12,0.27539
181.152,0.2793
181.184,0.25977
181.216,0.21094
181.248,0.17578
181.28,0.16016
181.312,0.15625
181.344,0.14062
181.376,0.14453
181.408,0.14062
181.44,0.13477
181.472,0.14062
181.504,0.13477
181.536,0.15039
181.568,0.14453
181.6,0.18555
181.632,0.30078
181.664,0.42578
181.696,0.5
181.728,0.50586
181.76,0.080078
181.792,0.015625
181.824,0.12109
181.856,0.15039
181.888,0.17578
181.92,0.17969
181.952,0.17969
181.984,0.19531
182.016,0.20117
182.048,0.20508
182.08,0.20508
182.112,0.21094
182.144,0.21484
182.176,0.21484
182.208,0.2207
182.24,0.21484
182.272,0.23047
182.304,0.23438
182.336,0.24609
182.368,0.25
182.4,0.25586
182.432,0.25977
182.464,0.26953
182.496,0.26562
182.528,0.27539
182.56,0.26953
182.592,0.26562
182.624,0.25
182.656,0.23047
182.688,0.21094
182.72,0.18945
182.752,0.17578
182.784,0.16016
182.816,0.16016
182.848,0.16992
182.88,0.17969
182.912,0.18945
182.944,0.20508
182.976,0.21094
183.008,0.2207
183.04,0.2207
183.072,0.22461
183.104,0.2207
183.136,0.21484
183.168,0.21094
183.2,0.2207
183.232,0.21094
183.264,0.2207
183.296,0.2207
183.328,0.2207
183.36,0.2207
183.392,0.2207
183.424,0.21484
183.456,0.22461
183.488,0.24609
183.52,0.28516
183.552,0.29102
183.584,0.30078
183.616,0.33984
183.648,0.37109
183.68,0.36523
183.712,0.3457
183.744,0.31445
183.776,0.27539
183.808,0.29102
183.84,0.26562
183.872,0.21484
183.904,0.17969
183.936,0.16602
183.968,0.16016
184,0.16016
184.032,0.15039
184.064,0.15625
184.096,0.15039
184.128,0.15625
184.16,0.16016
184.192,0.15625
184.224,0.16016
184.256,0.18555
184.288,0.30469
184.32,0.42578
184.352,0.49414
184.384,0.41992
184.416,0.085938
184.448,0.019531
184.48,0.13477
184.512,0.15625
184.544,0.17969
184.576,0.18945
184.608,0.19531
184.64,0.20117
184.672,0.20117
184.704,0.20508
184.736,0.21094
184.768,0.21484
184.8,0.22461
184.832,0.2207
184.864,0.23047
184.896,0.23047
184.928,0.23438
184.96,0.24609
184.992,0.25586
185.024,0.25586
185.056,0.26953
185.088,0.26953
185.12,0.27539
185.152,0.27539
185.184,0.27539
185.216,0.26562
185.248,0.25977
185.28,0.24609
185.312,0.23438
185.344,0.21094
185.376,0.19531
185.408,0.17578
185.44,0.16602
185.472,0.16016
185.504,0.16602
185.536,0.17969
185.568,0.18945
185.6,0.20508
185.632,0.20508
185.664,0.21484
185.696,0.21484
185.728,0.22461
185.76,0.2207
185.792,0.22461
185.824,0.21484
185.856,0.22461
185.888,0.22461
185.92,0.23047
185.952,0.23047
185.984,0.23047
186.016,0.22461
186.048,0.23047
186.08,0.23047
186.112,0.23047
186.144,0.23047
186.176,0.26953
186.208,0.29102
186.24,0.29102
186.272,0.31445
186.304,0.35547
186.336,0.375
186.368,0.3457
186.4,0.32422
186.432,0.27539
186.464,0.28516
186.496,0.27539
186.528,0.25
186.56,0.20508
186.592,0.17578
186.624,0.16016
186.656,0.16016
186.688,0.16016
186.72,0.15625
186.752,0.15039
186.784,0.14453
186.816,0.15625
186.848,0.16016
186.88,0.16016
186.912,0.17578
186.944,0.24609
186.976,0.38477
187.008,0.48047
187.04,0.53906
187.072,0.29102
187.104,0.044922
187.136,0.13477
187.168,0.17578
187.2,0.17969
187.232,0.18555
187.264,0.18555
187.296,0.19531
187.328,0.19531
187.36,0.20117
187.392,0.20508
187.424,0.20508
187.456,0.21484
187.488,0.2207
187.52,0.23047
187.552,0.22461
187.584,0.23047
187.616,0.23047
187.648,0.24023
187.68,0.24609
187.712,0.24609
187.744,0.25586
187.776,0.26562
187.808,0.26953
187.84,0.27539
187.872,0.27539
187.904,0.27539
187.936,0.25977
187.968,0.24023
188,0.2207
188.032,0.19531
188.064,0.17578
188.096,0.16016
188.128,0.16016
188.16,0.16016
188.192,0.16602
188.224,0.17969
188.256,0.20508
188.288,0.21094
188.32,0.23047
188.352,0.23047
188.384,0.23047
188.416,0.22461
188.448,0.23438
188.48,0.23047
188.512,0.23438
188.544,0.24023
188.576,0.24609
188.608,0.24609
188.64,0.24609
188.672,0.24609
188.704,0.24609
188.736,0.25
188.768,0.25586
188.8,0.26562
188.832,0.30469
188.864,0.32422
188.896,0.31055
188.928,0.35547
188.96,0.39062
188.992,0.39453
189.024,0.37109
189.056,0.3457
189.088,0.30078
189.12,0.31445
189.152,0.30078
189.184,0.25586
189.216,0.21484
189.248,0.20117
189.28,0.17969
189.312,0.18555
189.344,0.17969
189.376,0.17969
189.408,0.17578
189.44,0.17969
189.472,0.17969
189.504,0.17969
189.536,0.17969
189.568,0.21094
189.6,0.30078
189.632,0.43555
189.664,0.55469
189.696,0.60547
189.728,0.23047
189.76,0.12109
189.792,0.20508
189.824,0.20117
189.856,0.20508
189.888,0.20117
189.92,0.20508
189.952,0.20508
189.984,0.21094
190.016,0.21094
190.048,0.2207
190.08,0.22461
190.112,0.2207
190.144,0.23047
190.176,0.23047
190.208,0.24023
190.24,0.24609
190.272,0.24609
190.304,0.25586
190.336,0.26562
190.368,0.26562
190.4,0.26953
190.432,0.26953
190.464,0.27539
190.496,0.2793
190.528,0.27539
190.56,0.25977
190.592,0.25
190.624,0.22461
190.656,0.20508
190.688,0.17969
190.72,0.16016
190.752,0.14453
190.784,0.15039
190.816,0.15625
190.848,0.16992
190.88,0.17969
190.912,0.20508
190.944,0.21484
190.976,0.22461
191.008,0.23047
191.04,0.23047
191.072,0.23047
191.104,0.23047
191.136,0.23047
191.168,0.23047
191.2,0.23047
191.232,0.23047
191.264,0.23047
191.296,0.24023
191.328,0.24609
191.36,0.24023
191.392,0.24609
191.424,0.24609
191.456,0.25977
191.488,0.29492
191.52,0.30469
191.552,0.30078
191.584,0.34961
191.616,0.38086
191.648,0.38477
191.68,0.35938
191.712,0.31445
191.744,0.29102
191.776,0.30078
191.808,0.2793
191.84,0.23438
191.872,0.18945
191.904,0.17969
191.936,0.17578
191.968,0.16992
192,0.16602
192.032,0.16602
192.064,0.16602
192.096,0.16016
192.128,0.16602
192.16,0.16992
192.192,0.17969
192.224,0.21094
192.256,0.33008
192.288,0.46094
192.32,0.58008
192.352,0.48047
192.384,0.125
192.416,0.080078
192.448,0.17578
192.48,0.17578
192.512,0.20508
192.544,0.20508
192.576,0.20508
192.608,0.21094
192.64,0.21484
192.672,0.2207
192.704,0.22461
192.736,0.23047
192.768,0.23438
192.8,0.24023
192.832,0.24609
192.864,0.25586
192.896,0.25586
192.928,0.26562
192.96,0.26953
192.992,0.27539
193.024,0.27539
193.056,0.29102
193.088,0.29492
193.12,0.30078
193.152,0.29492
193.184,0.29102
193.216,0.2793
193.248,0.26562
193.28,0.24609
193.312,0.22461
193.344,0.20117
193.376,0.17969
193.408,0.16602
193.44,0.16602
193.472,0.17969
193.504,0.19531
193.536,0.20508
193.568,0.2207
193.6,0.23047
193.632,0.23047
193.664,0.23438
193.696,0.23438
193.728,0.24023
193.76,0.23438
193.792,0.23438
193.824,0.23438
193.856,0.24023
193.888,0.23438
193.92,0.24609
193.952,0.24609
193.984,0.25
194.016,0.24609
194.048,0.25
194.08,0.24609
194.112,0.25586
194.144,0.29492
194.176,0.31055
194.208,0.31445
194.24,0.34961
194.272,0.38086
194.304,0.39062
194.336,0.35547
194.368,0.33008
194.4,0.2793
194.432,0.30078
194.464,0.2793
194.496,0.24023
194.528,0.20117
194.56,0.17969
194.592,0.17578
194.624,0.16016
194.656,0.16016
194.688,0.15625
194.72,0.16016
194.752,0.16016
194.784,0.16602
194.816,0.16016
194.848,0.16602
194.88,0.18555
194.912,0.29102
194.944,0.41992
194.976,0.5
195.008,0.5293
195.04,0.17969
195.072,0.03125
195.104,0.125
195.136,0.15625
195.168,0.18555
195.2,0.18945
195.232,0.19531
195.264,0.20117
195.296,0.20508
195.328,0.20508
195.36,0.21094
195.392,0.2207
195.424,0.21484
195.456,0.23047
195.488,0.23047
195.52,0.23047
195.552,0.23438
195.584,0.25
195.616,0.25586
195.648,0.25586
195.68,0.26562
195.712,0.27539
195.744,0.27539
195.776,0.28516
195.808,0.29102
195.84,0.29102
195.872,0.27539
195.904,0.26953
195.936,0.25
195.968,0.23047
196,0.20508
196.032,0.17969
196.064,0.16602
196.096,0.16016
196.128,0.16016
196.16,0.17578
196.192,0.18945
196.224,0.19531
196.256,0.20508
196.288,0.21094
196.32,0.21484
196.352,0.2207
196.384,0.23047
196.416,0.22461
196.448,0.23047
196.48,0.23047
196.512,0.23047
196.544,0.23047
196.576,0.23047
196.608,0.23047
196.64,0.23047
196.672,0.23047
196.704,0.23047
196.736,0.23047
196.768,0.23047
196.8,0.23438
196.832,0.27539
196.864,0.30078
196.896,0.30078
196.928,0.33008
196.96,0.36523
196.992,0.38086
197.024,0.34961
197.056,0.32422
197.088,0.27539
197.12,0.29102
197.152,0.27539
197.184,0.24609
197.216,0.19531
197.248,0.17578
197.28,0.16602
197.312,0.16016
197.344,0.16016
197.376,0.15625
197.408,0.15039
197.44,0.15625
197.472,0.15625
197.504,0.16016
197.536,0.16016
197.568,0.16992
197.6,0.24023
197.632,0.38477
197.664,0.47461
197.696,0.50977
197.728,0.25977
197.76,0.015625
197.792,0.099609
197.824,0.14453
197.856,0.17578
197.888,0.18555
197.92,0.19531
197.952,0.19531
197.984,0.20117
198.016,0.20508
198.048,0.21484
198.08,0.21094
198.112,0.21484
198.144,0.2207
198.176,0.23047
198.208,0.23047
198.24,0.24609
198.272,0.25
198.304,0.25586
198.336,0.25586
198.368,0.25977
198.4,0.26953
198.432,0.27539
198.464,0.2793
198.496,0.2793
198.528,0.28516
198.56,0.27539
198.592,0.26953
198.624,0.25977
198.656,0.24609
198.688,0.21484
198.72,0.19531
198.752,0.17578
198.784,0.16602
198.816,0.16992
198.848,0.17969
198.88,0.18945
198.912,0.20508
198.944,0.21094
198.976,0.21484
199.008,0.2207
199.04,0.2207
199.072,0.23047
199.104,0.23047
199.136,0.23047
199.168,0.23047
199.2,0.23438
199.232,0.24023
199.264,0.24609
199.296,0.23438
199.328,0.24609
199.36,0.24023
199.392,0.24609
199.424,0.25
199.456,0.25
199.488,0.25
199.52,0.27539
199.552,0.30469
199.584,0.31055
199.616,0.32031
199.648,0.35938
199.68,0.38086
199.712,0.39062
199.744,0.3457
199.776,0.30078
199.808,0.27539
199.84,0.30078
199.872,0.26953
199.904,0.22461
199.936,0.18555
199.968,0.17969
200,0.16602
200.032,0.16016
200.064,0.15625
200.096,0.15039
200.128,0.15625
200.16,0.15039
200.192,0.15625
200.224,0.15625
200.256,0.16016
200.288,0.19531
200.32,0.32422
200.352,0.42969
200.384,0.50977
200.416,0.38086
200.448,0.041016
200.48,0.015625
200.512,0.14062
200.544,0.15625
200.576,0.17969
200.608,0.18555
200.64,0.18945
200.672,0.19531
200.704,0.20117
200.736,0.20508
200.768,0.20508
200.8,0.21094
200.832,0.2207
200.864,0.2207
200.896,0.22461
200.928,0.23047
200.96,0.23438
200.992,0.24023
201.024,0.24609
201.056,0.25586
201.088,0.25586
201.12,0.26562
201.152,0.26562
201.184,0.27539
201.216,0.27539
201.248,0.27539
201.28,0.25586
201.312,0.25
201.344,0.23047
201.376,0.21094
201.408,0.17969
201.44,0.16016
201.472,0.14453
201.504,0.14453
201.536,0.16016
201.568,0.16992
201.6,0.17969
201.632,0.20117
201.664,0.20508
201.696,0.21094
201.728,0.21094
201.76,0.21094
201.792,0.21484
201.824,0.21094
201.856,0.21484
201.888,0.21094
201.92,0.2207
201.952,0.21484
201.984,0.22461
202.016,0.2207
202.048,0.2207
202.08,0.2207
202.112,0.22461
202.144,0.2207
202.176,0.23047
202.208,0.25977
202.24,0.29492
202.272,0.30078
202.304,0.31055
202.336,0.34961
202.368,0.375
202.4,0.35547
202.432,0.33594
202.464,0.28516
202.496,0.27539
202.528,0.29102
202.56,0.25
202.592,0.21094
202.624,0.17969
202.656,0.16602
202.688,0.16016
202.72,0.16016
202.752,0.16016
202.784,0.16016
202.816,0.15625
202.848,0.15039
202.88,0.15625
202.912,0.16016
202.944,0.16016
202.976,0.21094
203.008,0.33594
203.04,0.44922
203.072,0.55469
203.104,0.40039
203.136,0.076172
203.168,0.12109
203.2,0.16602
203.232,0.16016
203.264,0.17969
203.296,0.17969
203.328,0.18555
203.36,0.17969
203.392,0.18945
203.424,0.20117
203.456,0.20508
203.488,0.19531
203.52,0.20508
203.552,0.20508
203.584,0.2207
203.616,0.2207
203.648,0.23047
203.68,0.24023
203.712,0.24609
203.744,0.24609
203.776,0.25586
203.808,0.25586
203.84,0.25977
203.872,0.26562
203.904,0.26953
203.936,0.25586
203.968,0.25
204,0.22461
204.032,0.20508
204.064,0.18945
204.096,0.16016
204.128,0.14453
204.16,0.13477
204.192,0.14062
204.224,0.15625
204.256,0.16992
204.288,0.18555
204.32,0.20508
204.352,0.20508
204.384,0.2207
204.416,0.2207
204.448,0.22461
204.48,0.21484
204.512,0.22461
204.544,0.22461
204.576,0.23047
204.608,0.23047
204.64,0.22461
204.672,0.23047
204.704,0.23047
204.736,0.23047
204.768,0.22461
204.8,0.2207
204.832,0.23047
204.864,0.24023
204.896,0.27539
204.928,0.29102
204.96,0.29492
204.992,0.32422
205.024,0.36523
205.056,0.37109
205.088,0.34961
205.12,0.33008
205.152,0.28516
205.184,0.30078
205.216,0.2793
205.248,0.24023
205.28,0.20117
205.312,0.17969
205.344,0.17578
205.376,0.16992
205.408,0.16016
205.44,0.16016
205.472,0.15625
205.504,0.16016
205.536,0.16016
205.568,0.16016
205.6,0.16016
205.632,0.18555
205.664,0.26953
205.696,0.41016
205.728,0.52539
205.76,0.58398
205.792,0.24609
205.824,0.095703
205.856,0.17969
205.888,0.16602
205.92,0.17578
205.952,0.16992
205.984,0.17578
206.016,0.17578
206.048,0.17969
206.08,0.17578
206.112,0.18555
206.144,0.18945
206.176,0.20117
206.208,0.20117
206.24,0.20508
206.272,0.20508
206.304,0.21484
206.336,0.2207
206.368,0.23047
206.4,0.23047
206.432,0.24023
206.464,0.25
206.496,0.25586
206.528,0.25977
206.56,0.25977
206.592,0.26562
206.624,0.25586
206.656,0.24609
206.688,0.23047
206.72,0.21094
206.752,0.17969
206.784,0.16602
206.816,0.15039
206.848,0.14062
206.88,0.15039
206.912,0.16602
206.944,0.17969
206.976,0.20117
207.008,0.21484
207.04,0.23047
207.072,0.22461
207.104,0.23047
207.136,0.22461
207.168,0.23047
207.2,0.23047
207.232,0.22461
207.264,0.23047
207.296,0.23047
207.328,0.23438
207.36,0.24023
207.392,0.24609
207.424,0.24023
207.456,0.24609
207.488,0.24023
207.52,0.24609
207.552,0.25
207.584,0.28516
207.616,0.30469
207.648,0.30078
207.68,0.32422
207.712,0.36523
207.744,0.375
207.776,0.35547
207.808,0.32422
207.84,0.2793
207.872,0.27539
207.904,0.29492
207.936,0.24023
207.968,0.19531
208,0.16602
208.032,0.16016
208.064,0.15039
208.096,0.16016
208.128,0.15039
208.16,0.14453
208.192,0.15039
208.224,0.15039
208.256,0.15625
208.288,0.15625
208.32,0.16992
208.352,0.23438
208.384,0.375
208.416,0.46484
208.448,0.50977
208.48,0.25
208.512,0.015625
208.544,0.099609
208.576,0.14062
208.608,0.16602
208.64,0.17969
208.672,0.17969
208.704,0.18555
208.736,0.18945
208.768,0.20117
208.8,0.19531
208.832,0.20508
208.864,0.20508
208.896,0.20508
208.928,0.21484
208.96,0.2207
208.992,0.23047
209.024,0.23438
209.056,0.25
209.088,0.25586
209.12,0.25586
209.152,0.25977
209.184,0.27539
209.216,0.27539
209.248,0.27539
209.28,0.26953
209.312,0.26562
209.344,0.25
209.376,0.24023
209.408,0.21484
209.44,0.20117
209.472,0.17969
209.504,0.16016
209.536,0.15039
209.568,0.16016
209.6,0.16602
209.632,0.17969
209.664,0.18555
209.696,0.20508
209.728,0.21094
209.76,0.21484
209.792,0.21484
209.824,0.21094
209.856,0.21484
209.888,0.21094
209.92,0.21094
209.952,0.2207
209.984,0.23047
210.016,0.22461
210.048,0.23047
210.08,0.23047
210.112,0.23047
210.144,0.23047
210.176,0.23047
210.208,0.23047
210.24,0.25586
210.272,0.28516
210.304,0.30078
210.336,0.29492
210.368,0.33984
210.4,0.36523
210.432,0.37109
210.464,0.33984
210.496,0.30469
210.528,0.26953
210.56,0.28516
210.592,0.26562
210.624,0.21484
210.656,0.17578
210.688,0.16016
210.72,0.15625
210.752,0.15625
210.784,0.15039
210.816,0.14453
210.848,0.14453
210.88,0.14062
210.912,0.15039
210.944,0.15039
210.976,0.16016
211.008,0.18555
211.04,0.30078
211.072,0.42578
211.104,0.5
211.136,0.50586
211.168,0.099609
211.2,0.015625
211.232,0.125
211.264,0.15039
211.296,0.17969
211.328,0.18555
211.36,0.19531
211.392,0.19531
211.424,0.20508
211.456,0.20508
211.488,0.20508
211.52,0.21094
211.552,0.21484
211.584,0.22461
