Time [s], II
173.408,0.32422
173.44,0.29492
173.472,0.2793
173.504,0.26953
173.536,0.24609
173.568,0.23047
173.6,0.24609
173.632,0.19531
173.664,0.16016
173.696,0.16992
173.728,0.17578
173.76,0.16992
173.792,0.21484
173.824,0.16016
173.856,0.15039
173.888,0.14453
173.92,0.15625
173.952,0.16992
173.984,0.13477
174.016,0.13086
174.048,0.18945
174.08,0.20508
174.112,0.17969
174.144,0.25586
174.176,0.24609
174.208,0.41602
174.24,0.7793
174.272,0.89453
174.304,0.69922
174.336,0.5293
174.368,0.39062
174.4,0.23438
174.432,0.16016
174.464,0.20508
174.496,0.23047
174.528,0.15625
174.56,0.14062
174.592,0.15625
174.624,0.16992
174.656,0.13477
174.688,0.11523
174.72,0.10547
174.752,0.15625
174.784,0.17578
174.816,0.16602
174.848,0.18945
174.88,0.16992
174.912,0.16016
174.944,0.125
174.976,0.17578
175.008,0.16016
175.04,0.19531
175.072,0.21484
175.104,0.23438
175.136,0.18555
175.168,0.23047
175.2,0.22461
175.232,0.20117
175.264,0.2207
175.296,0.25586
175.328,0.29102
175.36,0.32031
175.392,0.33008
175.424,0.30469
175.456,0.29492
175.488,0.33008
175.52,0.35547
175.552,0.34961
175.584,0.3457
175.616,0.35547
175.648,0.37109
175.68,0.29102
175.712,0.25586
175.744,0.25977
175.776,0.23438
175.808,0.2207
175.84,0.23047
175.872,0.22461
175.904,0.18945
175.936,0.16602
175.968,0.17969
176,0.16016
176.032,0.20117
176.064,0.20508
176.096,0.17578
176.128,0.20117
176.16,0.16016
176.192,0.16016
176.224,0.21094
176.256,0.21484
176.288,0.2207
176.32,0.17969
176.352,0.19531
176.384,0.20508
176.416,0.21094
176.448,0.19531
176.48,0.23047
176.512,0.20508
176.544,0.23438
176.576,0.19531
176.608,0.16016
176.64,0.24023
176.672,0.2207
176.704,0.25586
176.736,0.31055
176.768,0.29102
176.8,0.28516
176.832,0.31445
176.864,0.29492
176.896,0.30078
176.928,0.26953
176.96,0.23047
176.992,0.21094
177.024,0.21484
177.056,0.17969
177.088,0.2207
177.12,0.20508
177.152,0.16992
177.184,0.14453
177.216,0.13086
177.248,0.16016
177.28,0.15625
177.312,0.17969
177.344,0.16016
177.376,0.20117
177.408,0.22461
177.44,0.17969
177.472,0.16992
177.504,0.23047
177.536,0.2207
177.568,0.24023
177.6,0.53516
177.632,0.80469
177.664,0.875
177.696,0.71484
177.728,0.5293
177.76,0.40039
177.792,0.25586
177.824,0.15625
177.856,0.21484
177.888,0.22461
177.92,0.15039
177.952,0.11523
177.984,0.13086
178.016,0.14062
178.048,0.16602
178.08,0.16992
178.112,0.15625
178.144,0.13086
178.176,0.125
178.208,0.14062
178.24,0.14453
178.272,0.16992
178.304,0.19531
178.336,0.16016
178.368,0.14062
178.4,0.22461
178.432,0.18555
178.464,0.17969
178.496,0.17578
178.528,0.21094
178.56,0.24609
178.592,0.25586
178.624,0.23438
178.656,0.24609
178.688,0.26953
178.72,0.26953
178.752,0.29492
178.784,0.28516
178.816,0.33984
178.848,0.31445
178.88,0.31055
178.912,0.35547
178.944,0.38086
178.976,0.33594
179.008,0.32422
179.04,0.3457
179.072,0.30078
179.104,0.31055
179.136,0.26953
179.168,0.28516
179.2,0.23047
179.232,0.2207
179.264,0.18555
179.296,0.20508
179.328,0.17969
179.36,0.18945
179.392,0.17578
179.424,0.20117
179.456,0.23438
179.488,0.14453
179.52,0.14062
179.552,0.19531
179.584,0.21094
179.616,0.17969
179.648,0.20508
179.68,0.18945
179.712,0.18555
179.744,0.20508
179.776,0.20117
179.808,0.18945
179.84,0.16992
179.872,0.20117
179.904,0.22461
179.936,0.21094
179.968,0.20117
180,0.19531
180.032,0.23438
180.064,0.25977
180.096,0.26953
180.128,0.23438
180.16,0.31445
180.192,0.32422
180.224,0.3457
180.256,0.27539
180.288,0.25977
180.32,0.21094
180.352,0.20508
180.384,0.20508
180.416,0.21094
180.448,0.15625
180.48,0.17969
180.512,0.21094
180.544,0.17969
180.576,0.15625
180.608,0.13477
180.64,0.16992
180.672,0.17969
180.704,0.18555
180.736,0.16602
180.768,0.17969
180.8,0.18945
180.832,0.18555
180.864,0.21484
180.896,0.19531
180.928,0.20508
180.96,0.35938
180.992,0.68945
181.024,0.91992
181.056,0.81445
181.088,0.60938
181.12,0.43945
181.152,0.32031
181.184,0.16992
181.216,0.15039
181.248,0.18555
181.28,0.21484
181.312,0.17578
181.344,0.14062
181.376,0.10547
181.408,0.13086
181.44,0.17578
181.472,0.16016
181.504,0.11133
181.536,0.10547
181.568,0.13477
181.6,0.15039
181.632,0.15625
181.664,0.17969
181.696,0.14453
181.728,0.17969
181.76,0.17578
181.792,0.17969
181.824,0.17969
181.856,0.16992
181.888,0.22461
181.92,0.16992
181.952,0.16602
181.984,0.26562
182.016,0.27539
182.048,0.22461
182.08,0.25586
182.112,0.30469
182.144,0.32422
182.176,0.27539
182.208,0.28516
182.24,0.31055
182.272,0.36523
182.304,0.375
182.336,0.33594
182.368,0.33984
182.4,0.33008
182.432,0.3457
182.464,0.31445
182.496,0.27539
182.528,0.23047
182.56,0.20117
182.592,0.18945
182.624,0.2207
182.656,0.21094
182.688,0.20117
182.72,0.16602
182.752,0.17969
182.784,0.15625
182.816,0.18555
182.848,0.20508
182.88,0.21094
182.912,0.16016
182.944,0.17969
182.976,0.19531
183.008,0.16992
183.04,0.16016
183.072,0.16992
183.104,0.16992
183.136,0.17969
183.168,0.20117
183.2,0.23438
183.232,0.25977
183.264,0.20508
183.296,0.20508
183.328,0.2207
183.36,0.19531
183.392,0.20508
183.424,0.23438
183.456,0.26562
183.488,0.30469
183.52,0.3457
183.552,0.28516
183.584,0.26953
183.616,0.29492
183.648,0.29102
183.68,0.29492
183.712,0.25586
183.744,0.20508
183.776,0.17969
183.808,0.22461
183.84,0.19531
183.872,0.16992
183.904,0.16992
183.936,0.18945
183.968,0.20508
184,0.18945
184.032,0.15625
184.064,0.13477
184.096,0.17969
184.128,0.16992
184.16,0.20117
184.192,0.21484
184.224,0.20117
184.256,0.18945
184.288,0.26953
184.32,0.375
184.352,0.68555
184.384,0.93555
184.416,1.0098
184.448,0.75391
184.48,0.60938
184.512,0.43945
184.544,0.2793
184.576,0.18555
184.608,0.17578
184.64,0.20117
184.672,0.17969
184.704,0.13477
184.736,0.15625
184.768,0.11523
184.8,0.15625
184.832,0.125
184.864,0.089844
184.896,0.10547
184.928,0.13086
184.96,0.16016
184.992,0.17578
185.024,0.13086
185.056,0.15625
185.088,0.12109
185.12,0.15625
185.152,0.21094
185.184,0.16602
185.216,0.16016
185.248,0.15039
185.28,0.16992
185.312,0.20508
185.344,0.2207
185.376,0.17969
185.408,0.21484
185.44,0.24609
185.472,0.23438
185.504,0.25977
185.536,0.23047
185.568,0.27539
185.6,0.28516
185.632,0.36523
185.664,0.32031
185.696,0.33008
185.728,0.30469
185.76,0.32422
185.792,0.33594
185.824,0.32031
185.856,0.26562
185.888,0.2207
185.92,0.21484
185.952,0.18555
185.984,0.19531
186.016,0.16016
186.048,0.14062
186.08,0.23047
186.112,0.20508
186.144,0.15625
186.176,0.11133
186.208,0.14062
186.24,0.16016
186.272,0.18945
186.304,0.21484
186.336,0.16992
186.368,0.16602
186.4,0.14062
186.432,0.13086
186.464,0.16016
186.496,0.17578
186.528,0.20508
186.56,0.16992
186.592,0.18555
186.624,0.20508
186.656,0.15039
186.688,0.18555
186.72,0.16992
186.752,0.20508
186.784,0.2207
186.816,0.25
186.848,0.29102
186.88,0.30469
186.912,0.29102
186.944,0.2793
186.976,0.25586
187.008,0.24609
187.04,0.19531
187.072,0.17969
187.104,0.17969
187.136,0.18945
187.168,0.14453
187.2,0.13477
187.232,0.20117
187.264,0.15039
187.296,0.11133
187.328,0.13086
187.36,0.13477
187.392,0.16602
187.424,0.12109
187.456,0.13086
187.488,0.15625
187.52,0.125
187.552,0.16602
187.584,0.20508
187.616,0.20508
187.648,0.20508
187.68,0.42578
187.712,0.70508
187.744,0.84961
187.776,0.74023
187.808,0.56055
187.84,0.42578
187.872,0.26562
187.904,0.12109
187.936,0.13477
187.968,0.15625
188,0.125
188.032,0.13477
188.064,0.11523
188.096,0.089844
188.128,0.11523
188.16,0.099609
188.192,0.12109
188.224,0.089844
188.256,0.099609
188.288,0.15625
188.32,0.11523
188.352,0.095703
188.384,0.15625
188.416,0.16016
188.448,0.14453
188.48,0.13477
188.512,0.15625
188.544,0.16602
188.576,0.15039
188.608,0.18945
188.64,0.19531
188.672,0.17969
188.704,0.20117
188.736,0.19531
188.768,0.23438
188.8,0.27539
188.832,0.25586
188.864,0.2793
188.896,0.26953
188.928,0.31445
188.96,0.30078
188.992,0.30469
189.024,0.33984
189.056,0.31055
189.088,0.32422
189.12,0.35547
189.152,0.31445
189.184,0.26562
189.216,0.2207
189.248,0.21094
189.28,0.25586
189.312,0.21484
189.344,0.18555
189.376,0.20117
189.408,0.17969
189.44,0.16602
189.472,0.15625
189.504,0.18555
189.536,0.17969
189.568,0.17969
189.6,0.17578
189.632,0.13477
189.664,0.16602
189.696,0.17578
189.728,0.16602
189.76,0.17969
189.792,0.19531
189.824,0.20117
189.856,0.2207
189.888,0.19531
189.92,0.17969
189.952,0.21094
189.984,0.20117
190.016,0.23438
190.048,0.20508
190.08,0.25
190.112,0.17969
190.144,0.23047
190.176,0.22461
190.208,0.26953
190.24,0.30078
190.272,0.29492
190.304,0.35938
190.336,0.2793
190.368,0.24023
190.4,0.26953
190.432,0.27539
190.464,0.22461
190.496,0.20508
190.528,0.23438
190.56,0.15625
190.592,0.16016
190.624,0.18555
190.656,0.15039
190.688,0.17578
190.72,0.16016
190.752,0.15625
190.784,0.17578
190.816,0.16016
190.848,0.16602
190.88,0.16016
190.912,0.17578
190.944,0.19531
190.976,0.22461
191.008,0.25977
191.04,0.25586
191.072,0.41016
191.104,0.73438
191.136,0.87891
191.168,0.74023
191.2,0.55078
191.232,0.42578
191.264,0.25977
191.296,0.16602
191.328,0.15039
191.36,0.16016
191.392,0.20508
191.424,0.21094
191.456,0.16016
191.488,0.14453
191.52,0.14062
191.552,0.16016
191.584,0.13477
191.616,0.15625
191.648,0.13477
191.68,0.13086
191.712,0.17969
191.744,0.18555
191.776,0.16016
191.808,0.17969
191.84,0.15625
191.872,0.17969
191.904,0.18555
191.936,0.20117
191.968,0.24609
192,0.21094
192.032,0.23047
192.064,0.20508
192.096,0.24609
192.128,0.25586
192.16,0.24609
192.192,0.28516
192.224,0.26953
192.256,0.31055
192.288,0.32422
192.32,0.31055
192.352,0.30078
192.384,0.3457
192.416,0.38477
192.448,0.32422
192.48,0.34961
192.512,0.35547
192.544,0.31055
192.576,0.28516
192.608,0.27539
192.64,0.25586
192.672,0.24023
192.704,0.22461
192.736,0.21094
192.768,0.17969
192.8,0.16992
192.832,0.17578
192.864,0.16992
192.896,0.18945
192.928,0.20508
192.96,0.16992
192.992,0.18945
193.024,0.17578
193.056,0.18945
193.088,0.19531
193.12,0.16992
193.152,0.21484
193.184,0.19531
193.216,0.20508
193.248,0.22461
193.28,0.23047
193.312,0.18945
193.344,0.22461
193.376,0.18945
193.408,0.21484
193.44,0.20508
193.472,0.25
193.504,0.24609
193.536,0.2793
193.568,0.29492
193.6,0.33008
193.632,0.30078
193.664,0.26953
193.696,0.28516
193.728,0.27539
193.76,0.24023
193.792,0.19531
193.824,0.20508
193.856,0.17578
193.888,0.20117
193.92,0.18555
193.952,0.17969
193.984,0.16992
194.016,0.19531
194.048,0.16016
194.08,0.13477
194.112,0.14453
194.144,0.16992
194.176,0.20117
194.208,0.17578
194.24,0.18945
194.272,0.17969
194.304,0.2207
194.336,0.25
194.368,0.23438
194.4,0.52539
194.432,0.83008
194.464,0.91992
194.496,0.68945
194.528,0.53906
194.56,0.33008
194.592,0.2207
194.624,0.125
194.656,0.17578
194.688,0.21484
194.72,0.17969
194.752,0.18555
194.784,0.13477
194.816,0.16016
194.848,0.11133
194.88,0.14062
194.912,0.15039
194.944,0.14062
194.976,0.125
195.008,0.16602
195.04,0.18945
195.072,0.15625
195.104,0.13477
195.136,0.15625
195.168,0.16602
195.2,0.15039
195.232,0.16016
195.264,0.15039
195.296,0.19531
195.328,0.2207
195.36,0.23047
195.392,0.20117
195.424,0.2207
195.456,0.25
195.488,0.24609
195.52,0.25586
195.552,0.29492
195.584,0.30078
195.616,0.27539
195.648,0.30078
195.68,0.35547
195.712,0.3457
195.744,0.33008
195.776,0.31445
195.808,0.36523
195.84,0.30078
195.872,0.31055
195.904,0.26562
195.936,0.24609
195.968,0.22461
196,0.23438
196.032,0.17969
196.064,0.17578
196.096,0.21484
196.128,0.16602
196.16,0.19531
196.192,0.14453
196.224,0.17969
196.256,0.16992
196.288,0.17969
196.32,0.18945
196.352,0.16016
196.384,0.17969
196.416,0.20508
196.448,0.15625
196.48,0.18555
196.512,0.20508
196.544,0.20508
196.576,0.21094
196.608,0.20117
196.64,0.22461
196.672,0.23438
196.704,0.20508
196.736,0.23438
196.768,0.16992
196.8,0.24023
196.832,0.25586
196.864,0.23047
196.896,0.25
196.928,0.31445
196.96,0.33008
196.992,0.33594
197.024,0.34961
197.056,0.26953
197.088,0.25586
197.12,0.24023
197.152,0.25
197.184,0.20117
197.216,0.21484
197.248,0.19531
197.28,0.21094
197.312,0.22461
197.344,0.15625
197.376,0.16602
197.408,0.16016
197.44,0.18945
197.472,0.14453
197.504,0.17578
197.536,0.21484
197.568,0.24609
197.6,0.18555
197.632,0.16602
197.664,0.23047
197.696,0.23047
197.728,0.26953
197.76,0.45508
197.792,0.76953
197.824,0.95898
197.856,0.85938
197.888,0.72461
197.92,0.53906
197.952,0.37109
197.984,0.24023
198.016,0.25586
198.048,0.22461
198.08,0.125
198.112,0.11523
198.144,0.16602
198.176,0.17578
198.208,0.13086
198.24,0.13477
198.272,0.095703
198.304,0.14062
198.336,0.14453
198.368,0.11523
198.4,0.16992
198.432,0.17578
198.464,0.16992
198.496,0.15625
198.528,0.19531
198.56,0.14453
198.592,0.17578
198.624,0.17969
198.656,0.13477
198.688,0.21094
198.72,0.20508
198.752,0.25
198.784,0.17969
198.816,0.20117
198.848,0.23047
198.88,0.21484
198.912,0.24609
198.944,0.23438
198.976,0.29102
199.008,0.27539
199.04,0.31055
199.072,0.37109
199.104,0.33984
199.136,0.32031
199.168,0.33984
199.2,0.32422
199.232,0.33008
199.264,0.26562
199.296,0.25977
199.328,0.21484
199.36,0.20508
199.392,0.24023
199.424,0.25
199.456,0.19531
199.488,0.21484
199.52,0.17578
199.552,0.16016
199.584,0.15625
199.616,0.17969
199.648,0.20117
199.68,0.16992
199.712,0.17578
199.744,0.125
199.776,0.16992
199.808,0.18945
199.84,0.20117
199.872,0.16016
199.904,0.20117
199.936,0.2207
199.968,0.15625
200,0.19531
200.032,0.21094
200.064,0.23047
200.096,0.18555
200.128,0.17969
200.16,0.24023
200.192,0.20508
200.224,0.23438
200.256,0.25586
200.288,0.30078
200.32,0.29492
200.352,0.30078
200.384,0.25
200.416,0.21484
200.448,0.25586
200.48,0.24609
200.512,0.23047
200.544,0.20508
200.576,0.20117
200.608,0.17578
200.64,0.15039
200.672,0.13086
200.704,0.15625
200.736,0.125
200.768,0.14062
200.8,0.12109
200.832,0.17578
200.864,0.15039
200.896,0.17969
200.928,0.125
200.96,0.14062
200.992,0.16602
201.024,0.16992
201.056,0.18555
201.088,0.20508
201.12,0.3457
201.152,0.67969
201.184,0.84375
201.216,0.87891
201.248,0.57422
201.28,0.42969
201.312,0.27539
201.344,0.16602
201.376,0.13477
201.408,0.16016
201.44,0.14062
201.472,0.15625
201.504,0.11523
201.536,0.085938
201.568,0.13086
201.6,0.099609
201.632,0.070312
201.664,0.085938
201.696,0.080078
201.728,0.13086
201.76,0.099609
201.792,0.089844
201.824,0.14453
201.856,0.17969
201.888,0.14062
201.92,0.13477
201.952,0.14062
201.984,0.16602
202.016,0.13477
202.048,0.14062
202.08,0.18555
202.112,0.19531
202.144,0.18555
202.176,0.21094
202.208,0.20117
202.24,0.22461
202.272,0.25586
202.304,0.22461
202.336,0.26562
202.368,0.29102
202.4,0.26953
202.432,0.32422
202.464,0.33008
202.496,0.30078
202.528,0.31445
202.56,0.28516
202.592,0.30469
202.624,0.25977
202.656,0.22461
202.688,0.21484
202.72,0.23438
202.752,0.17969
202.784,0.16016
202.816,0.18555
202.848,0.14062
202.88,0.17969
202.912,0.21094
202.944,0.13477
202.976,0.11133
203.008,0.17969
203.04,0.13477
203.072,0.125
203.104,0.15039
203.136,0.18555
203.168,0.125
203.2,0.11133
203.232,0.17969
203.264,0.14453
203.296,0.20117
203.328,0.18555
203.36,0.16602
203.392,0.20117
203.424,0.23438
203.456,0.18945
203.488,0.15625
203.52,0.14453
203.552,0.23438
203.584,0.25977
203.616,0.22461
203.648,0.25977
203.68,0.2793
203.712,0.26953
203.744,0.2793
203.776,0.25
203.808,0.26953
203.84,0.22461
203.872,0.18555
203.904,0.16016
203.936,0.20117
203.968,0.16602
204,0.14453
204.032,0.14453
204.064,0.13086
204.096,0.15625
204.128,0.15039
204.16,0.16016
204.192,0.13477
204.224,0.17578
204.256,0.15625
204.288,0.16016
204.32,0.15039
204.352,0.14453
204.384,0.16992
204.416,0.20117
204.448,0.20508
204.48,0.35547
204.512,0.67969
204.544,0.85938
204.576,0.73047
204.608,0.56055
204.64,0.39062
204.672,0.22461
204.704,0.12109
204.736,0.11523
204.768,0.17578
204.8,0.17969
204.832,0.13086
204.864,0.11133
204.896,0.10547
204.928,0.125
204.96,0.15625
204.992,0.13477
205.024,0.16992
205.056,0.11133
205.088,0.11523
205.12,0.12109
205.152,0.11523
205.184,0.14453
205.216,0.16992
205.248,0.17969
205.28,0.16602
205.312,0.13477
205.344,0.18945
205.376,0.20117
205.408,0.23438
205.44,0.19531
205.472,0.17969
205.504,0.20117
205.536,0.2207
205.568,0.20117
205.6,0.25977
205.632,0.25586
205.664,0.32422
205.696,0.27539
205.728,0.26562
205.76,0.29492
205.792,0.33594
205.824,0.3457
205.856,0.32031
205.888,0.33008
205.92,0.29492
205.952,0.33594
205.984,0.27539
206.016,0.2793
206.048,0.29102
206.08,0.20508
206.112,0.16992
206.144,0.20508
206.176,0.16016
206.208,0.15039
206.24,0.18945
206.272,0.21094
206.304,0.16992
206.336,0.14062
206.368,0.13477
206.4,0.16992
206.432,0.18945
206.464,0.15625
206.496,0.20117
206.528,0.18945
206.56,0.16992
206.592,0.19531
206.624,0.20117
206.656,0.16992
206.688,0.21484
206.72,0.24023
206.752,0.20508
206.784,0.18555
206.816,0.2207
206.848,0.19531
206.88,0.26562
206.912,0.25977
206.944,0.25
206.976,0.29102
207.008,0.30078
207.04,0.32422
207.072,0.34961
207.104,0.25586
207.136,0.27539
207.168,0.21094
207.2,0.21484
207.232,0.18945
207.264,0.17578
207.296,0.2207
207.328,0.20117
207.36,0.20508
207.392,0.14453
207.424,0.16992
207.456,0.14062
207.488,0.13477
207.52,0.17969
207.552,0.18555
207.584,0.16016
207.616,0.18555
207.648,0.16016
207.68,0.20508
207.712,0.17969
207.744,0.21094
207.776,0.20508
207.808,0.4043
207.84,0.69531
207.872,0.90039
207.904,0.79492
207.936,0.55078
207.968,0.40039
208,0.27539
208.032,0.17578
208.064,0.13477
208.096,0.16992
208.128,0.20508
208.16,0.14453
208.192,0.12109
208.224,0.16016
208.256,0.125
208.288,0.11133
208.32,0.125
208.352,0.12109
208.384,0.17578
208.416,0.18945
208.448,0.13086
208.48,0.16992
208.512,0.17578
208.544,0.18555
208.576,0.16016
208.608,0.20117
208.64,0.15625
208.672,0.21094
208.704,0.20508
208.736,0.2207
208.768,0.21484
208.8,0.25
208.832,0.27539
208.864,0.24023
208.896,0.27539
208.928,0.26562
208.96,0.29492
208.992,0.30469
209.024,0.30078
209.056,0.32422
209.088,0.32031
209.12,0.35938
209.152,0.34961
209.184,0.3457
209.216,0.375
209.248,0.31445
209.28,0.28516
209.312,0.31055
209.344,0.29102
209.376,0.26953
209.408,0.27539
209.44,0.23047
209.472,0.20508
209.504,0.25977
209.536,0.19531
209.568,0.18555
209.6,0.17969
209.632,0.15039
209.664,0.17578
209.696,0.19531
209.728,0.21094
209.76,0.20508
209.792,0.16602
209.824,0.19531
209.856,0.18555
209.888,0.21484
209.92,0.22461
209.952,0.18555
209.984,0.21484
210.016,0.20508
210.048,0.21484
210.08,0.22461
210.112,0.24023
210.144,0.18945
210.176,0.24609
210.208,0.27539
210.24,0.31445
210.272,0.30078
210.304,0.2793
210.336,0.3457
210.368,0.34961
210.4,0.29102
210.432,0.30078
210.464,0.22461
210.496,0.23047
210.528,0.26562
210.56,0.18555
210.592,0.20508
210.624,0.18555
210.656,0.17578
210.688,0.20117
210.72,0.16602
210.752,0.17578
210.784,0.20508
210.816,0.18945
210.848,0.20117
210.88,0.17578
210.912,0.19531
210.944,0.16992
210.976,0.19531
211.008,0.2207
211.04,0.21094
211.072,0.24023
211.104,0.49023
211.136,0.79883
211.168,0.96484
211.2,0.76953
211.232,0.58984
211.264,0.44922
211.296,0.32422
211.328,0.17578
211.36,0.18945
211.392,0.17969
211.424,0.16602
211.456,0.17969
211.488,0.18555
211.52,0.14062
211.552,0.11523
211.584,0.15039
211.616,0.16992
211.648,0.17969
211.68,0.14062
211.712,0.16602
211.744,0.17578
211.776,0.11523
211.808,0.23047
211.84,0.16602
211.872,0.17969
211.904,0.21484
211.936,0.19531
211.968,0.17578
212,0.21094
212.032,0.23047
212.064,0.24609
212.096,0.21094
212.128,0.23047
212.16,0.2207
212.192,0.29492
212.224,0.32031
212.256,0.27539
212.288,0.31445
212.32,0.32422
212.352,0.30078
212.384,0.33594
212.416,0.3457
212.448,0.36523
212.48,0.39062
212.512,0.39453
212.544,0.34961
212.576,0.33984
212.608,0.31055
212.64,0.27539
212.672,0.26562
212.704,0.24023
212.736,0.25586
212.768,0.23047
212.8,0.2207
212.832,0.18945
212.864,0.23438
212.896,0.17969
212.928,0.19531
212.96,0.18945
212.992,0.21484
213.024,0.17578
213.056,0.18945
213.088,0.17969
213.12,0.21094
213.152,0.20508
213.184,0.20508
213.216,0.23047
213.248,0.25586
213.28,0.26562
213.312,0.16992
213.344,0.2207
213.376,0.22461
213.408,0.2207
213.44,0.28516
213.472,0.31055
213.504,0.25586
213.536,0.33594
213.568,0.33984
213.6,0.31055
213.632,0.32422
213.664,0.34961
213.696,0.27539
213.728,0.25977
213.76,0.21484
213.792,0.23047
213.824,0.18555
213.856,0.20508
213.888,0.20117
213.92,0.21484
213.952,0.18555
213.984,0.17578
214.016,0.18945
214.048,0.18555
214.08,0.21094
214.112,0.23438
214.144,0.20508
214.176,0.23047
214.208,0.16016
214.24,0.21484
214.272,0.24609
214.304,0.2793
214.336,0.27539
214.368,0.58008
214.4,0.90039
214.432,0.99414
214.464,0.875
214.496,0.71484
214.528,0.51953
214.56,0.33984
214.592,0.18555
214.624,0.15625
214.656,0.20117
214.688,0.15625
214.72,0.14062
214.752,0.11133
214.784,0.11133
214.816,0.11133
214.848,0.13086
214.88,0.080078
214.912,0.14062
214.944,0.14453
214.976,0.095703
215.008,0.14062
215.04,0.15625
215.072,0.13477
215.104,0.14453
215.136,0.15625
215.168,0.14062
215.2,0.17578
215.232,0.13477
215.264,0.13086
215.296,0.16016
215.328,0.16992
215.36,0.16602
215.392,0.21094
