Time [s], II
175.776,0.4298
175.808,0.4298
175.84,0.43966
175.872,0.45443
175.904,0.46552
175.936,0.47537
175.968,0.49015
176,0.51478
176.032,0.52463
176.064,0.5197
176.096,0.51478
176.128,0.50493
176.16,0.4803
176.192,0.45443
176.224,0.4298
176.256,0.41995
176.288,0.41502
176.32,0.4101
176.352,0.4101
176.384,0.41502
176.416,0.41502
176.448,0.41995
176.48,0.43966
176.512,0.49507
176.544,0.61946
176.576,0.81034
176.608,0.90517
176.64,0.78448
176.672,0.57512
176.704,0.44458
176.736,0.4101
176.768,0.41502
176.8,0.41995
176.832,0.41995
176.864,0.41995
176.896,0.41995
176.928,0.42488
176.96,0.4298
176.992,0.4298
177.024,0.43966
177.056,0.44951
177.088,0.44951
177.12,0.45443
177.152,0.46552
177.184,0.47044
177.216,0.4803
177.248,0.48522
177.28,0.49015
177.312,0.5
177.344,0.50985
177.376,0.5197
177.408,0.52956
177.44,0.54557
177.472,0.56034
177.504,0.58005
177.536,0.59975
177.568,0.61946
177.6,0.64532
177.632,0.66502
177.664,0.6798
177.696,0.69951
177.728,0.70443
177.76,0.70443
177.792,0.68966
177.824,0.66502
177.856,0.63547
177.888,0.59483
177.92,0.55049
177.952,0.50985
177.984,0.47044
178.016,0.44458
178.048,0.42488
178.08,0.41502
178.112,0.40517
178.144,0.40025
178.176,0.40025
178.208,0.40025
178.24,0.40025
178.272,0.40025
178.304,0.40025
178.336,0.40517
178.368,0.4101
178.4,0.41502
178.432,0.41502
178.464,0.41502
178.496,0.41995
178.528,0.41995
178.56,0.41995
178.592,0.41995
178.624,0.41995
178.656,0.42488
178.688,0.42488
178.72,0.42488
178.752,0.41995
178.784,0.41995
178.816,0.41995
178.848,0.41995
178.88,0.41995
178.912,0.42488
178.944,0.4298
178.976,0.44458
179.008,0.46059
179.04,0.46552
179.072,0.49015
179.104,0.50985
179.136,0.5197
179.168,0.51478
179.2,0.50493
179.232,0.49507
179.264,0.47044
179.296,0.43966
179.328,0.41502
179.36,0.40517
179.392,0.40025
179.424,0.40025
179.456,0.40025
179.488,0.40025
179.52,0.40025
179.552,0.4101
179.584,0.42488
179.616,0.47537
179.648,0.59483
179.68,0.77956
179.712,0.86946
179.744,0.75985
179.776,0.56034
179.808,0.43473
179.84,0.40517
179.872,0.4101
179.904,0.41502
179.936,0.41995
179.968,0.41995
180,0.41995
180.032,0.42488
180.064,0.4298
180.096,0.4298
180.128,0.43473
180.16,0.43966
180.192,0.44458
180.224,0.44951
180.256,0.46059
180.288,0.46552
180.32,0.47537
180.352,0.4803
180.384,0.48522
180.416,0.49507
180.448,0.50493
180.48,0.51478
180.512,0.52463
180.544,0.53941
180.576,0.55542
180.608,0.5702
180.64,0.5899
180.672,0.60961
180.704,0.63547
180.736,0.65517
180.768,0.67488
180.8,0.68966
180.832,0.69951
180.864,0.69951
180.896,0.68473
180.928,0.6601
180.96,0.63054
180.992,0.5899
181.024,0.55049
181.056,0.50985
181.088,0.47537
181.12,0.44951
181.152,0.4298
181.184,0.41502
181.216,0.4101
181.248,0.40517
181.28,0.40025
181.312,0.40025
181.344,0.40517
181.376,0.40517
181.408,0.4101
181.44,0.4101
181.472,0.4101
181.504,0.41502
181.536,0.41502
181.568,0.41995
181.6,0.42488
181.632,0.4298
181.664,0.4298
181.696,0.4298
181.728,0.4298
181.76,0.43473
181.792,0.4298
181.824,0.4298
181.856,0.4298
181.888,0.4298
181.92,0.4298
181.952,0.4298
181.984,0.4298
182.016,0.4298
182.048,0.43473
182.08,0.44951
182.112,0.46552
182.144,0.47537
182.176,0.49507
182.208,0.5197
182.24,0.52956
182.272,0.52463
182.304,0.5197
182.336,0.50493
182.368,0.4803
182.4,0.45443
182.432,0.42488
182.464,0.41502
182.496,0.4101
182.528,0.40517
182.56,0.40517
182.592,0.40517
182.624,0.4101
182.656,0.4101
182.688,0.42488
182.72,0.46552
182.752,0.56527
182.784,0.73522
182.816,0.86453
182.848,0.78941
182.88,0.5899
182.912,0.44458
182.944,0.40025
182.976,0.4101
183.008,0.41502
183.04,0.41502
183.072,0.41502
183.104,0.41995
183.136,0.41995
183.168,0.42488
183.2,0.4298
183.232,0.4298
183.264,0.43966
183.296,0.44458
183.328,0.44951
183.36,0.45443
183.392,0.46059
183.424,0.46552
183.456,0.47044
183.488,0.4803
183.52,0.48522
183.552,0.49015
183.584,0.5
183.616,0.50985
183.648,0.52463
183.68,0.53941
183.712,0.56034
183.744,0.58005
183.776,0.59975
183.808,0.61946
183.84,0.64039
183.872,0.6601
183.904,0.67488
183.936,0.6798
183.968,0.68473
184,0.67488
184.032,0.65517
184.064,0.63054
184.096,0.5899
184.128,0.55542
184.16,0.5197
184.192,0.48522
184.224,0.45443
184.256,0.43473
184.288,0.41502
184.32,0.4101
184.352,0.4101
184.384,0.40517
184.416,0.40517
184.448,0.40025
184.48,0.40517
184.512,0.4101
184.544,0.41502
184.576,0.41502
184.608,0.41995
184.64,0.42488
184.672,0.4298
184.704,0.43473
184.736,0.43473
184.768,0.43473
184.8,0.43473
184.832,0.43473
184.864,0.43473
184.896,0.43473
184.928,0.43473
184.96,0.43473
184.992,0.43473
185.024,0.43473
185.056,0.43473
185.088,0.43473
185.12,0.43473
185.152,0.43966
185.184,0.45443
185.216,0.47537
185.248,0.4803
185.28,0.49507
185.312,0.5197
185.344,0.53448
185.376,0.52956
185.408,0.5197
185.44,0.50985
185.472,0.49015
185.504,0.45443
185.536,0.4298
185.568,0.41502
185.6,0.4101
185.632,0.4101
185.664,0.4101
185.696,0.4101
185.728,0.4101
185.76,0.41995
185.792,0.4298
185.824,0.46552
185.856,0.56527
185.888,0.73522
185.92,0.85468
185.952,0.78448
185.984,0.5899
186.016,0.44951
186.048,0.41502
186.08,0.41995
186.112,0.42488
186.144,0.42488
186.176,0.42488
186.208,0.4298
186.24,0.4298
186.272,0.43473
186.304,0.43473
186.336,0.43966
186.368,0.44951
186.4,0.45443
186.432,0.46059
186.464,0.46552
186.496,0.47537
186.528,0.4803
186.56,0.4803
186.592,0.48522
186.624,0.49507
186.656,0.50493
186.688,0.51478
186.72,0.52463
186.752,0.53941
186.784,0.55542
186.816,0.5702
186.848,0.59483
186.88,0.61946
186.912,0.63547
186.944,0.65517
186.976,0.67488
187.008,0.68966
187.04,0.69951
187.072,0.70443
187.104,0.69458
187.136,0.67488
187.168,0.64532
187.2,0.60468
187.232,0.56527
187.264,0.52463
187.296,0.49507
187.328,0.46552
187.36,0.44458
187.392,0.43473
187.424,0.41995
187.456,0.41502
187.488,0.41502
187.52,0.41502
187.552,0.41502
187.584,0.41995
187.616,0.41995
187.648,0.41995
187.68,0.42488
187.712,0.4298
187.744,0.4298
187.776,0.43473
187.808,0.43473
187.84,0.43966
187.872,0.43966
187.904,0.43966
187.936,0.43966
187.968,0.43966
188,0.43966
188.032,0.43966
188.064,0.43966
188.096,0.43473
188.128,0.43473
188.16,0.43473
188.192,0.43966
188.224,0.43473
188.256,0.43966
188.288,0.45443
188.32,0.46552
188.352,0.4803
188.384,0.5
188.416,0.5197
188.448,0.52463
188.48,0.5197
188.512,0.51478
188.544,0.5
188.576,0.47537
188.608,0.44458
188.64,0.41995
188.672,0.41502
188.704,0.4101
188.736,0.4101
188.768,0.4101
188.8,0.4101
188.832,0.4101
188.864,0.41995
188.896,0.44458
188.928,0.50493
188.96,0.64532
188.992,0.83498
189.024,0.9101
189.056,0.75985
189.088,0.55049
189.12,0.4298
189.152,0.4101
189.184,0.4101
189.216,0.41502
189.248,0.41995
189.28,0.41995
189.312,0.41995
189.344,0.42488
189.376,0.4298
189.408,0.43473
189.44,0.43473
189.472,0.43966
189.504,0.44951
189.536,0.46059
189.568,0.46552
189.6,0.47044
189.632,0.47537
189.664,0.4803
189.696,0.48522
189.728,0.49507
189.76,0.50493
189.792,0.5197
189.824,0.52956
189.856,0.54557
189.888,0.55542
189.92,0.5702
189.952,0.59483
189.984,0.61453
190.016,0.63547
190.048,0.6601
190.08,0.6798
190.112,0.69458
190.144,0.70443
190.176,0.70443
190.208,0.68966
190.24,0.66502
190.272,0.63054
190.304,0.5899
190.336,0.54557
190.368,0.50985
190.4,0.47537
190.432,0.44951
190.464,0.43473
190.496,0.41995
190.528,0.41502
190.56,0.4101
190.592,0.4101
190.624,0.4101
190.656,0.4101
190.688,0.41502
190.72,0.41502
190.752,0.41502
190.784,0.41995
190.816,0.41995
190.848,0.42488
190.88,0.4298
190.912,0.4298
190.944,0.43473
190.976,0.43473
191.008,0.4298
191.04,0.4298
191.072,0.4298
191.104,0.43473
191.136,0.43473
191.168,0.43473
191.2,0.43473
191.232,0.43473
191.264,0.43473
191.296,0.43473
191.328,0.43966
191.36,0.44951
191.392,0.46059
191.424,0.47044
191.456,0.4803
191.488,0.50985
191.52,0.52463
191.552,0.52956
191.584,0.52463
191.616,0.51478
191.648,0.49507
191.68,0.47044
191.712,0.43473
191.744,0.41502
191.776,0.4101
191.808,0.40517
191.84,0.40517
191.872,0.40517
191.904,0.4101
191.936,0.4101
191.968,0.41995
192,0.45443
192.032,0.53448
192.064,0.69458
192.096,0.85468
192.128,0.86946
192.16,0.63547
192.192,0.47537
192.224,0.4101
192.256,0.4101
192.288,0.41502
192.32,0.41502
192.352,0.41502
192.384,0.41995
192.416,0.42488
192.448,0.4298
192.48,0.43473
192.512,0.43473
192.544,0.43966
192.576,0.44951
192.608,0.45443
192.64,0.46059
192.672,0.46552
192.704,0.47044
192.736,0.4803
192.768,0.48522
192.8,0.49507
192.832,0.5
192.864,0.50985
192.896,0.5197
192.928,0.52956
192.96,0.54557
192.992,0.56527
193.024,0.58498
193.056,0.60468
193.088,0.63054
193.12,0.65025
193.152,0.66502
193.184,0.6798
193.216,0.69458
193.248,0.69951
193.28,0.69458
193.312,0.66995
193.344,0.64532
193.376,0.60468
193.408,0.5702
193.44,0.52956
193.472,0.49507
193.504,0.46552
193.536,0.44458
193.568,0.4298
193.6,0.41995
193.632,0.41502
193.664,0.4101
193.696,0.4101
193.728,0.4101
193.76,0.4101
193.792,0.41502
193.824,0.41502
193.856,0.41502
193.888,0.41995
193.92,0.41995
193.952,0.4298
193.984,0.43473
194.016,0.43473
194.048,0.43473
194.08,0.43473
194.112,0.43473
194.144,0.43473
194.176,0.43473
194.208,0.43473
194.24,0.43966
194.272,0.43473
194.304,0.43473
194.336,0.43966
194.368,0.43966
194.4,0.43966
194.432,0.44951
194.464,0.46059
194.496,0.4803
194.528,0.48522
194.56,0.50985
194.592,0.52956
194.624,0.53941
194.656,0.52956
194.688,0.52463
194.72,0.50985
194.752,0.48522
194.784,0.44951
194.816,0.42488
194.848,0.41502
194.88,0.4101
194.912,0.4101
194.944,0.4101
194.976,0.4101
195.008,0.4101
195.04,0.41995
195.072,0.43473
195.104,0.48522
195.136,0.60961
195.168,0.78448
195.2,0.86946
195.232,0.74507
195.264,0.54557
195.296,0.4298
195.328,0.4101
195.36,0.41502
195.392,0.41995
195.424,0.41995
195.456,0.42488
195.488,0.42488
195.52,0.4298
195.552,0.43473
195.584,0.43473
195.616,0.43966
195.648,0.44951
195.68,0.45443
195.712,0.46059
195.744,0.46552
195.776,0.47044
195.808,0.47537
195.84,0.4803
195.872,0.48522
195.904,0.49507
195.936,0.50493
195.968,0.51478
196,0.52463
196.032,0.53941
196.064,0.56034
196.096,0.57512
196.128,0.59975
196.16,0.61946
196.192,0.64039
196.224,0.6601
196.256,0.67488
196.288,0.68966
196.32,0.69951
196.352,0.69951
196.384,0.68966
196.416,0.66502
196.448,0.63054
196.48,0.59483
196.512,0.55542
196.544,0.51478
196.576,0.4803
196.608,0.46059
196.64,0.44458
196.672,0.43473
196.704,0.42488
196.736,0.41995
196.768,0.41502
196.8,0.4101
196.832,0.4101
196.864,0.41502
196.896,0.41502
196.928,0.41995
196.96,0.41995
196.992,0.42488
197.024,0.4298
197.056,0.43473
197.088,0.43966
197.12,0.43966
197.152,0.43966
197.184,0.43966
197.216,0.43966
197.248,0.43966
197.28,0.43966
197.312,0.43966
197.344,0.43473
197.376,0.43473
197.408,0.43966
197.44,0.43473
197.472,0.43473
197.504,0.44458
197.536,0.46059
197.568,0.47537
197.6,0.48522
197.632,0.5
197.664,0.52463
197.696,0.53941
197.728,0.53941
197.76,0.52956
197.792,0.5197
197.824,0.5
197.856,0.47044
197.888,0.44458
197.92,0.42488
197.952,0.41502
197.984,0.41502
198.016,0.41502
198.048,0.41502
198.08,0.41995
198.112,0.42488
198.144,0.43473
198.176,0.46552
198.208,0.55049
198.24,0.69951
198.272,0.84483
198.304,0.85961
198.336,0.63547
198.368,0.47537
198.4,0.4101
198.432,0.4101
198.464,0.41502
198.496,0.41995
198.528,0.41995
198.56,0.41995
198.592,0.4298
198.624,0.43473
198.656,0.43473
198.688,0.43966
198.72,0.44458
198.752,0.44951
198.784,0.45443
198.816,0.46059
198.848,0.46552
198.88,0.47537
198.912,0.4803
198.944,0.49015
198.976,0.5
199.008,0.50493
199.04,0.5197
199.072,0.52463
199.104,0.53941
199.136,0.55049
199.168,0.56527
199.2,0.58498
199.232,0.60961
199.264,0.63547
199.296,0.65517
199.328,0.67488
199.36,0.68966
199.392,0.69951
199.424,0.70443
199.456,0.69951
199.488,0.6798
199.52,0.65025
199.552,0.61946
199.584,0.57512
199.616,0.53941
199.648,0.50493
199.68,0.47537
199.712,0.45443
199.744,0.43473
199.776,0.4298
199.808,0.41995
199.84,0.41502
199.872,0.41502
199.904,0.41502
199.936,0.41502
199.968,0.41995
200,0.41995
200.032,0.41995
200.064,0.42488
200.096,0.4298
200.128,0.4298
200.16,0.4298
200.192,0.43473
200.224,0.43473
200.256,0.43966
200.288,0.43966
200.32,0.43966
200.352,0.43966
200.384,0.43473
200.416,0.43473
200.448,0.43473
200.48,0.43473
200.512,0.43473
200.544,0.43473
200.576,0.43966
200.608,0.45443
200.64,0.46552
200.672,0.47537
200.704,0.4803
200.736,0.50985
200.768,0.52463
200.8,0.52956
200.832,0.5197
200.864,0.51478
200.896,0.49507
200.928,0.47044
200.96,0.43473
200.992,0.41995
201.024,0.41502
201.056,0.41502
201.088,0.4101
201.12,0.4101
201.152,0.41502
201.184,0.41502
201.216,0.4298
201.248,0.46552
201.28,0.56034
201.312,0.73522
201.344,0.90517
201.376,0.92488
201.408,0.68473
201.44,0.5
201.472,0.42488
201.504,0.41995
201.536,0.41995
201.568,0.42488
201.6,0.42488
201.632,0.42488
201.664,0.4298
201.696,0.4298
201.728,0.43473
201.76,0.43966
201.792,0.44951
201.824,0.45443
201.856,0.46059
201.888,0.46552
201.92,0.46552
201.952,0.47537
201.984,0.4803
202.016,0.48522
202.048,0.49507
202.08,0.50493
202.112,0.5197
202.144,0.52956
202.176,0.54557
202.208,0.56034
202.24,0.5702
202.272,0.5899
202.304,0.61946
202.336,0.64039
202.368,0.66502
202.4,0.6798
202.432,0.69951
202.464,0.70936
202.496,0.71552
202.528,0.70443
202.56,0.68473
202.592,0.65517
202.624,0.61946
202.656,0.58005
202.688,0.53941
202.72,0.5
202.752,0.47044
202.784,0.45443
202.816,0.43966
202.848,0.4298
202.88,0.41995
202.912,0.41995
202.944,0.41995
202.976,0.41995
203.008,0.41995
203.04,0.41995
203.072,0.42488
203.104,0.4298
203.136,0.4298
203.168,0.43473
203.2,0.43473
203.232,0.43966
203.264,0.43966
203.296,0.43966
203.328,0.43966
203.36,0.44458
203.392,0.44458
203.424,0.44458
203.456,0.43966
203.488,0.43966
203.52,0.43966
203.552,0.43966
203.584,0.43966
203.616,0.43473
203.648,0.43966
203.68,0.44951
203.712,0.46552
203.744,0.47537
203.776,0.49015
203.808,0.51478
203.84,0.52956
203.872,0.53448
203.904,0.52956
203.936,0.52463
203.968,0.50985
204,0.4803
204.032,0.44951
204.064,0.4298
204.096,0.41995
204.128,0.41502
204.16,0.4101
204.192,0.41502
204.224,0.41502
204.256,0.41995
204.288,0.43473
204.32,0.46059
204.352,0.53448
204.384,0.68473
204.416,0.84975
204.448,0.87438
204.48,0.66995
204.512,0.49507
204.544,0.41995
204.576,0.4101
204.608,0.41995
204.64,0.42488
204.672,0.4298
204.704,0.4298
204.736,0.4298
204.768,0.4298
204.8,0.43473
204.832,0.43966
204.864,0.44951
204.896,0.44951
204.928,0.45443
204.96,0.46059
204.992,0.46552
205.024,0.47537
205.056,0.4803
205.088,0.48522
205.12,0.49507
205.152,0.50493
205.184,0.51478
205.216,0.52463
205.248,0.53448
205.28,0.54557
205.312,0.56034
205.344,0.58498
205.376,0.60468
205.408,0.62438
205.44,0.65025
205.472,0.66995
205.504,0.68473
205.536,0.69951
205.568,0.70443
205.6,0.69951
205.632,0.6798
205.664,0.65517
205.696,0.61946
205.728,0.58005
205.76,0.53941
205.792,0.50493
205.824,0.47044
205.856,0.44951
205.888,0.43473
205.92,0.4298
205.952,0.41995
205.984,0.41995
206.016,0.41502
206.048,0.41502
206.08,0.41995
206.112,0.41995
206.144,0.42488
206.176,0.4298
206.208,0.4298
206.24,0.4298
206.272,0.43473
206.304,0.43966
206.336,0.43966
206.368,0.44458
206.4,0.44458
206.432,0.44951
206.464,0.44458
206.496,0.44951
206.528,0.44951
206.56,0.44458
206.592,0.43966
206.624,0.43966
206.656,0.43966
206.688,0.44458
206.72,0.44951
206.752,0.46059
206.784,0.47044
206.816,0.4803
206.848,0.49507
206.88,0.5197
206.912,0.53941
206.944,0.53941
206.976,0.53448
207.008,0.52463
207.04,0.5
207.072,0.47044
207.104,0.44458
207.136,0.41995
207.168,0.41502
207.2,0.4101
207.232,0.4101
207.264,0.4101
207.296,0.41502
207.328,0.41995
207.36,0.4298
207.392,0.46552
207.424,0.55049
207.456,0.69951
207.488,0.84975
207.52,0.86453
207.552,0.64039
207.584,0.47537
207.616,0.41502
207.648,0.4101
207.68,0.41995
207.712,0.41995
207.744,0.41995
207.776,0.42488
207.808,0.4298
207.84,0.4298
207.872,0.43473
207.904,0.43966
207.936,0.44951
207.968,0.44951
208,0.45443
208.032,0.46059
208.064,0.46552
208.096,0.47537
208.128,0.4803
208.16,0.49015
208.192,0.5
208.224,0.50493
208.256,0.51478
208.288,0.52463
208.32,0.53941
208.352,0.55542
208.384,0.5702
208.416,0.5899
208.448,0.60961
208.48,0.63547
208.512,0.65517
208.544,0.67488
208.576,0.68473
208.608,0.69458
208.64,0.69951
208.672,0.69458
208.704,0.67488
208.736,0.65025
208.768,0.60961
208.8,0.5702
208.832,0.53448
208.864,0.5
208.896,0.47044
208.928,0.45443
208.96,0.43966
208.992,0.4298
209.024,0.41995
209.056,0.41995
209.088,0.41995
209.12,0.41995
209.152,0.41995
209.184,0.41995
209.216,0.41995
209.248,0.4298
209.28,0.43473
209.312,0.43473
209.344,0.43966
209.376,0.43966
209.408,0.43966
209.44,0.43966
209.472,0.44458
209.504,0.44951
209.536,0.44951
209.568,0.44458
209.6,0.44458
209.632,0.44951
209.664,0.44951
209.696,0.44951
209.728,0.44951
209.76,0.44951
209.792,0.44951
209.824,0.46059
209.856,0.4803
209.888,0.49015
209.92,0.50493
209.952,0.52956
209.984,0.54557
210.016,0.53941
210.048,0.53448
210.08,0.52956
210.112,0.50985
210.144,0.4803
210.176,0.44951
210.208,0.4298
210.24,0.42488
210.272,0.41995
210.304,0.41995
210.336,0.41995
210.368,0.41995
210.4,0.42488
210.432,0.43473
210.464,0.47044
210.496,0.55049
210.528,0.70443
210.56,0.85961
210.592,0.87438
210.624,0.64532
210.656,0.4803
210.688,0.41995
210.72,0.41995
210.752,0.4298
210.784,0.43473
210.816,0.43473
210.848,0.43473
210.88,0.43966
210.912,0.43966
210.944,0.44951
210.976,0.45443
211.008,0.45443
211.04,0.46059
211.072,0.46552
211.104,0.47537
211.136,0.4803
211.168,0.48522
211.2,0.49507
211.232,0.5
211.264,0.50985
211.296,0.51478
211.328,0.52463
211.36,0.53448
211.392,0.54557
211.424,0.56527
211.456,0.58005
211.488,0.59975
211.52,0.61946
211.552,0.64039
211.584,0.66502
211.616,0.6798
211.648,0.69951
211.68,0.70936
211.712,0.71552
211.744,0.70936
211.776,0.68966
211.808,0.6601
211.84,0.61946
211.872,0.58005
211.904,0.54557
211.936,0.50985
211.968,0.4803
212,0.45443
212.032,0.43473
212.064,0.4298
212.096,0.41995
212.128,0.41995
212.16,0.41995
212.192,0.41502
212.224,0.41502
212.256,0.41995
212.288,0.41995
212.32,0.42488
212.352,0.4298
212.384,0.43473
212.416,0.43473
212.448,0.43473
212.48,0.43966
212.512,0.43966
212.544,0.43966
212.576,0.43966
212.608,0.43966
212.64,0.43966
212.672,0.43966
212.704,0.43966
212.736,0.43966
212.768,0.44458
212.8,0.43966
212.832,0.43966
212.864,0.44951
212.896,0.46059
212.928,0.47537
212.96,0.48522
212.992,0.5
213.024,0.5197
213.056,0.52956
213.088,0.52463
213.12,0.52463
213.152,0.51478
213.184,0.49507
213.216,0.46552
213.248,0.43473
213.28,0.41995
213.312,0.41995
213.344,0.41502
213.376,0.41502
213.408,0.41502
213.44,0.41502
213.472,0.42488
213.504,0.44458
213.536,0.49015
213.568,0.61453
213.6,0.80542
213.632,0.92488
213.664,0.8202
213.696,0.59975
213.728,0.45443
213.76,0.41502
213.792,0.41995
213.824,0.42488
213.856,0.42488
213.888,0.42488
213.92,0.4298
213.952,0.43473
213.984,0.43473
214.016,0.43473
214.048,0.43966
214.08,0.44458
214.112,0.44458
214.144,0.45443
214.176,0.46059
214.208,0.46552
214.24,0.47537
214.272,0.4803
214.304,0.48522
214.336,0.49507
214.368,0.50493
214.4,0.5197
214.432,0.52956
214.464,0.53941
214.496,0.56034
214.528,0.58005
214.56,0.59975
214.592,0.62438
214.624,0.64532
214.656,0.66995
214.688,0.68966
214.72,0.70443
214.752,0.70936
214.784,0.71552
214.816,0.69951
214.848,0.66995
214.88,0.63547
214.912,0.59975
214.944,0.55542
214.976,0.51478
215.008,0.4803
215.04,0.46059
215.072,0.43966
215.104,0.4298
215.136,0.42488
215.168,0.41995
215.2,0.41995
215.232,0.41995
215.264,0.41995
215.296,0.41995
215.328,0.41995
215.36,0.41995
215.392,0.42488
215.424,0.4298
215.456,0.43473
215.488,0.43473
215.52,0.43966
215.552,0.43966
215.584,0.44458
215.616,0.43966
215.648,0.43966
215.68,0.43966
215.712,0.43966
215.744,0.43966
215.776,0.43966
215.808,0.43966
215.84,0.43966
215.872,0.43966
215.904,0.43966
215.936,0.44951
215.968,0.46552
216,0.47537
216.032,0.48522
216.064,0.50493
216.096,0.52463
216.128,0.52956
216.16,0.52463
216.192,0.5197
216.224,0.50493
216.256,0.4803
216.288,0.44951
216.32,0.42488
216.352,0.4101
216.384,0.40517
216.416,0.40517
216.448,0.40025
216.48,0.40517
216.512,0.40517
216.544,0.4101
216.576,0.4298
216.608,0.48522
216.64,0.60961
216.672,0.78448
216.704,0.85961
216.736,0.73522
216.768,0.53448
216.8,0.41995
216.832,0.40025
216.864,0.40517
216.896,0.4101
216.928,0.4101
216.96,0.4101
216.992,0.41502
217.024,0.41502
217.056,0.41995
217.088,0.42488
217.12,0.4298
217.152,0.43473
217.184,0.43966
217.216,0.43966
217.248,0.44951
217.28,0.45443
217.312,0.46552
217.344,0.46552
217.376,0.47537
217.408,0.4803
217.44,0.49507
217.472,0.5
217.504,0.51478
217.536,0.52956
217.568,0.54557
217.6,0.56527
217.632,0.58498
217.664,0.60468
217.696,0.62438
217.728,0.64532
217.76,0.6601
217.792,0.67488
217.824,0.6798
217.856,0.6798
217.888,0.66995
217.92,0.64532
217.952,0.61453
217.984,0.57512
218.016,0.53448
218.048,0.5
218.08,0.47044
218.112,0.44458
218.144,0.41995
218.176,0.4101
218.208,0.40025
218.24,0.39532
218.272,0.39532
218.304,0.39532
218.336,0.40025
218.368,0.40025
218.4,0.40025
218.432,0.40025
218.464,0.40517
218.496,0.4101
218.528,0.41502
218.56,0.41502
218.592,0.41995
218.624,0.41995
218.656,0.41995
218.688,0.41995
218.72,0.41995
218.752,0.41995
218.784,0.42488
218.816,0.42488
