Time [s], II
145.408,0.03125
145.44,0.035156
145.472,0.019531
145.504,0.0097656
145.536,0
145.568,0.019531
145.6,0.015625
145.632,0.019531
145.664,-0.054688
145.696,-0.070312
145.728,-0.083984
145.76,-0.074219
145.792,-0.080078
145.824,-0.074219
145.856,-0.089844
145.888,-0.074219
145.92,-0.083984
145.952,-0.044922
145.984,0.0058594
146.016,0.089844
146.048,-0.035156
146.08,-0.13477
146.112,-0.20508
146.144,-0.31836
146.176,-0.34961
146.208,-0.14453
146.24,-0.09375
146.272,-0.070312
146.304,-0.058594
146.336,-0.064453
146.368,-0.048828
146.4,-0.054688
146.432,-0.039062
146.464,-0.044922
146.496,-0.025391
146.528,-0.029297
146.56,-0.019531
146.592,-0.019531
146.624,-0.0039062
146.656,-0.013672
146.688,-0.0039062
146.72,-0.019531
146.752,0
146.784,-0.0039062
146.816,0.019531
146.848,0.015625
146.88,0.025391
146.912,0.03125
146.944,0.025391
146.976,0.044922
147.008,0.041016
147.04,0.050781
147.072,0.044922
147.104,0.054688
147.136,0.044922
147.168,0.050781
147.2,0.03125
147.232,0.041016
147.264,0.015625
147.296,0.019531
147.328,-0.0039062
147.36,0
147.392,-0.025391
147.424,-0.013672
147.456,-0.025391
147.488,-0.019531
147.52,-0.025391
147.552,-0.025391
147.584,-0.039062
147.616,-0.025391
147.648,-0.039062
147.68,-0.035156
147.712,-0.044922
147.744,-0.035156
147.776,-0.029297
147.808,-0.035156
147.84,-0.025391
147.872,-0.0039062
147.904,0.0097656
147.936,0.0058594
147.968,0.035156
148,0.019531
148.032,0.0097656
148.064,0
148.096,0.015625
148.128,0.015625
148.16,0.019531
148.192,-0.054688
148.224,-0.074219
148.256,-0.083984
148.288,-0.074219
148.32,-0.089844
148.352,-0.083984
148.384,-0.09375
148.416,-0.080078
148.448,-0.089844
148.48,-0.044922
148.512,0
148.544,0.085938
148.576,-0.039062
148.608,-0.16016
148.64,-0.23438
148.672,-0.33398
148.704,-0.35352
148.736,-0.13477
148.768,-0.083984
148.8,-0.058594
148.832,-0.048828
148.864,-0.054688
148.896,-0.039062
148.928,-0.044922
148.96,-0.029297
148.992,-0.035156
149.024,-0.019531
149.056,-0.029297
149.088,-0.019531
149.12,-0.025391
149.152,-0.0097656
149.184,-0.013672
149.216,0.0097656
149.248,0
149.28,0.015625
149.312,0.015625
149.344,0.025391
149.376,0.03125
149.408,0.019531
149.44,0.035156
149.472,0.03125
149.504,0.050781
149.536,0.054688
149.568,0.060547
149.6,0.050781
149.632,0.070312
149.664,0.054688
149.696,0.060547
149.728,0.041016
149.76,0.035156
149.792,0.025391
149.824,0.035156
149.856,0.0097656
149.888,0.015625
149.92,-0.0097656
149.952,-0.0039062
149.984,-0.019531
150.016,-0.013672
150.048,-0.025391
150.08,-0.019531
150.112,-0.025391
150.144,-0.019531
150.176,-0.025391
150.208,-0.025391
150.24,-0.029297
150.272,-0.025391
150.304,-0.035156
150.336,-0.029297
150.368,-0.013672
150.4,0.0058594
150.432,0.019531
150.464,0.035156
150.496,0.044922
150.528,0.025391
150.56,0.041016
150.592,0.0097656
150.624,0.019531
150.656,0.015625
150.688,0.019531
150.72,-0.054688
150.752,-0.070312
150.784,-0.074219
150.816,-0.070312
150.848,-0.083984
150.88,-0.080078
150.912,-0.083984
150.944,-0.080078
150.976,-0.089844
151.008,-0.044922
151.04,-0.0039062
151.072,0.085938
151.104,-0.029297
151.136,-0.14844
151.168,-0.22461
151.2,-0.32422
151.232,-0.34375
151.264,-0.14453
151.296,-0.080078
151.328,-0.074219
151.36,-0.048828
151.392,-0.054688
151.424,-0.044922
151.456,-0.048828
151.488,-0.025391
151.52,-0.035156
151.552,-0.013672
151.584,-0.025391
151.616,-0.0097656
151.648,-0.0097656
151.68,0
151.712,-0.0039062
151.744,0.0058594
151.776,0
151.808,0.015625
151.84,0.0097656
151.872,0.019531
151.904,0.03125
151.936,0.025391
151.968,0.044922
152,0.035156
152.032,0.050781
152.064,0.044922
152.096,0.060547
152.128,0.044922
152.16,0.054688
152.192,0.044922
152.224,0.050781
152.256,0.025391
152.288,0.041016
152.32,0.019531
152.352,0.019531
152.384,-0.0039062
152.416,0
152.448,-0.025391
152.48,-0.013672
152.512,-0.035156
152.544,-0.019531
152.576,-0.035156
152.608,-0.025391
152.64,-0.035156
152.672,-0.025391
152.704,-0.035156
152.736,-0.019531
152.768,-0.029297
152.8,-0.035156
152.832,-0.025391
152.864,-0.039062
152.896,-0.013672
152.928,0.0058594
152.96,0.025391
152.992,0.019531
153.024,0.050781
153.056,0.03125
153.088,0.044922
153.12,0.0058594
153.152,0.025391
153.184,0.019531
153.216,0.0097656
153.248,-0.054688
153.28,-0.054688
153.312,-0.083984
153.344,-0.074219
153.376,-0.080078
153.408,-0.074219
153.44,-0.09375
153.472,-0.089844
153.504,-0.083984
153.536,-0.044922
153.568,0.0058594
153.6,0.089844
153.632,-0.035156
153.664,-0.14844
153.696,-0.21875
153.728,-0.32422
153.76,-0.34961
153.792,-0.14844
153.824,-0.074219
153.856,-0.070312
153.888,-0.054688
153.92,-0.064453
153.952,-0.039062
153.984,-0.044922
154.016,-0.025391
154.048,-0.025391
154.08,0
154.112,-0.0097656
154.144,-0.013672
154.176,-0.019531
154.208,0
154.24,-0.0039062
154.272,0.0058594
154.304,0
154.336,0.025391
154.368,0.015625
154.4,0.019531
154.432,0.03125
154.464,0.025391
154.496,0.044922
154.528,0.060547
154.56,0.070312
154.592,0.054688
154.624,0.076172
154.656,0.054688
154.688,0.070312
154.72,0.060547
154.752,0.070312
154.784,0.054688
154.816,0.050781
154.848,0.035156
154.88,0.041016
154.912,0.0097656
154.944,0.0058594
154.976,-0.0039062
155.008,0
155.04,-0.025391
155.072,-0.013672
155.104,-0.019531
155.136,-0.0039062
155.168,-0.013672
155.2,-0.025391
155.232,-0.035156
155.264,-0.025391
155.296,-0.025391
155.328,-0.025391
155.36,-0.029297
155.392,-0.035156
155.424,-0.0097656
155.456,0
155.488,0.03125
155.52,0.041016
155.552,0.044922
155.584,0.019531
155.616,0.03125
155.648,0.0097656
155.68,0.025391
155.712,0.019531
155.744,0.025391
155.776,-0.044922
155.808,-0.064453
155.84,-0.074219
155.872,-0.048828
155.904,-0.044922
155.936,-0.064453
155.968,-0.058594
156,-0.074219
156.032,-0.048828
156.064,-0.013672
156.096,0.035156
156.128,0.095703
156.16,-0.019531
156.192,-0.12891
156.224,-0.16992
156.256,-0.2793
156.288,-0.30469
156.32,-0.11914
156.352,-0.064453
156.384,-0.054688
156.416,-0.025391
156.448,-0.035156
156.48,-0.0097656
156.512,-0.025391
156.544,-0.019531
156.576,-0.029297
156.608,-0.025391
156.64,-0.019531
156.672,0
156.704,0.0097656
156.736,0.019531
156.768,0.025391
156.8,0.019531
156.832,0.03125
156.864,0.025391
156.896,0.044922
156.928,0.03125
156.96,0.044922
156.992,0.041016
157.024,0.054688
157.056,0.044922
157.088,0.060547
157.12,0.054688
157.152,0.064453
157.184,0.060547
157.216,0.070312
157.248,0.054688
157.28,0.060547
157.312,0.041016
157.344,0.041016
157.376,0.025391
157.408,0.019531
157.44,0
157.472,0
157.504,-0.019531
157.536,-0.013672
157.568,-0.029297
157.6,-0.035156
157.632,-0.029297
157.664,-0.044922
157.696,-0.035156
157.728,-0.048828
157.76,-0.025391
157.792,-0.039062
157.824,-0.035156
157.856,-0.048828
157.888,-0.035156
157.92,-0.048828
157.952,-0.035156
157.984,-0.029297
158.016,0
158.048,0.015625
158.08,0.025391
158.112,0.0097656
158.144,0.015625
158.176,-0.0097656
158.208,0.0097656
158.24,0.015625
158.272,0.015625
158.304,-0.048828
158.336,-0.074219
158.368,-0.089844
158.4,-0.080078
158.432,-0.089844
158.464,-0.083984
158.496,-0.080078
158.528,-0.083984
158.56,-0.074219
158.592,-0.080078
158.624,-0.0097656
158.656,0.076172
158.688,-0.0039062
158.72,-0.11914
158.752,-0.18359
158.784,-0.30469
158.816,-0.34375
158.848,-0.18945
158.88,-0.09375
158.912,-0.080078
158.944,-0.058594
158.976,-0.064453
159.008,-0.048828
159.04,-0.048828
159.072,-0.035156
159.104,-0.039062
159.136,-0.029297
159.168,-0.035156
159.2,-0.025391
159.232,-0.019531
159.264,-0.0097656
159.296,-0.0039062
159.328,-0.013672
159.36,0
159.392,-0.0039062
159.424,0.0097656
159.456,0
159.488,0.019531
159.52,0.025391
159.552,0.041016
159.584,0.03125
159.616,0.044922
159.648,0.044922
159.68,0.054688
159.712,0.044922
159.744,0.054688
159.776,0.044922
159.808,0.050781
159.84,0.035156
159.872,0.041016
159.904,0.019531
159.936,0.015625
159.968,0.0058594
160,0
160.032,-0.013672
160.064,-0.019531
160.096,-0.0097656
160.128,-0.025391
160.16,-0.019531
160.192,-0.029297
160.224,-0.025391
160.256,-0.039062
160.288,-0.029297
160.32,-0.039062
160.352,-0.025391
160.384,-0.029297
160.416,-0.025391
160.448,-0.039062
160.48,-0.013672
160.512,-0.0039062
160.544,0.019531
160.576,0.019531
160.608,0.044922
160.64,0.015625
160.672,0.019531
160.704,0
160.736,0.015625
160.768,0.025391
160.8,0.0097656
160.832,-0.039062
160.864,-0.058594
160.896,-0.074219
160.928,-0.074219
160.96,-0.074219
160.992,-0.074219
161.024,-0.070312
161.056,-0.080078
161.088,-0.074219
161.12,-0.054688
161.152,0
161.184,0.076172
161.216,-0.0039062
161.248,-0.13867
161.28,-0.20898
161.312,-0.31836
161.344,-0.34961
161.376,-0.17969
161.408,-0.09375
161.44,-0.074219
161.472,-0.048828
161.504,-0.044922
161.536,-0.029297
161.568,-0.039062
161.6,-0.029297
161.632,-0.025391
161.664,-0.029297
161.696,-0.019531
161.728,-0.025391
161.76,-0.013672
161.792,-0.025391
161.824,-0.0039062
161.856,-0.0097656
161.888,0
161.92,0
161.952,0.0097656
161.984,0.0058594
162.016,0.019531
162.048,0.015625
162.08,0.03125
162.112,0.03125
162.144,0.050781
162.176,0.054688
162.208,0.070312
162.24,0.054688
162.272,0.070312
162.304,0.050781
162.336,0.054688
162.368,0.041016
162.4,0.035156
162.432,0.019531
162.464,0.019531
162.496,0.0058594
162.528,0
162.56,-0.0097656
162.592,-0.019531
162.624,-0.013672
162.656,-0.029297
162.688,-0.025391
162.72,-0.029297
162.752,-0.025391
162.784,-0.035156
162.816,-0.025391
162.848,-0.029297
162.88,-0.025391
162.912,-0.039062
162.944,-0.025391
162.976,-0.029297
163.008,-0.0097656
163.04,0
163.072,0.03125
163.104,0.03125
163.136,0.050781
163.168,0.035156
163.2,0.03125
163.232,0.0058594
163.264,0.019531
163.296,0.03125
163.328,0.015625
163.36,-0.039062
163.392,-0.064453
163.424,-0.080078
163.456,-0.083984
163.488,-0.074219
163.52,-0.083984
163.552,-0.074219
163.584,-0.089844
163.616,-0.074219
163.648,-0.054688
163.68,0
163.712,0.076172
163.744,-0.0097656
163.776,-0.13867
163.808,-0.20898
163.84,-0.31445
163.872,-0.33984
163.904,-0.17383
163.936,-0.089844
163.968,-0.070312
164,-0.048828
164.032,-0.054688
164.064,-0.039062
164.096,-0.044922
164.128,-0.029297
164.16,-0.025391
164.192,-0.029297
164.224,-0.013672
164.256,-0.019531
164.288,0
164.32,-0.013672
164.352,0
164.384,0
164.416,0.0097656
164.448,0.0058594
164.48,0.015625
164.512,0.015625
164.544,0.025391
164.576,0.019531
164.608,0.041016
164.64,0.035156
164.672,0.050781
164.704,0.050781
164.736,0.060547
164.768,0.054688
164.8,0.064453
164.832,0.050781
164.864,0.060547
164.896,0.044922
164.928,0.044922
164.96,0.03125
164.992,0.019531
165.024,0.0097656
165.056,0
165.088,-0.0039062
165.12,-0.013672
165.152,-0.0039062
165.184,-0.013672
165.216,-0.0097656
165.248,-0.025391
165.28,-0.013672
165.312,-0.025391
165.344,-0.025391
165.376,-0.029297
165.408,-0.025391
165.44,-0.039062
165.472,-0.025391
165.504,-0.025391
165.536,-0.0039062
165.568,0
165.6,0.019531
165.632,0.03125
165.664,0.054688
165.696,0.035156
165.728,0.044922
165.76,0.019531
165.792,0.025391
165.824,0.035156
165.856,0.03125
165.888,-0.013672
165.92,-0.048828
165.952,-0.058594
165.984,-0.064453
166.016,-0.054688
166.048,-0.070312
166.08,-0.058594
166.112,-0.070312
166.144,-0.064453
166.176,-0.070312
166.208,-0.0097656
166.24,0.050781
166.272,0.089844
166.304,-0.083984
166.336,-0.19336
166.368,-0.27344
166.4,-0.33398
166.432,-0.22461
166.464,-0.099609
166.496,-0.070312
166.528,-0.048828
166.56,-0.044922
166.592,-0.048828
166.624,-0.035156
166.656,-0.044922
166.688,-0.025391
166.72,-0.029297
166.752,-0.013672
166.784,-0.025391
166.816,-0.0039062
166.848,-0.0097656
166.88,0.0058594
166.912,0
166.944,0.015625
166.976,0.0097656
167.008,0.019531
167.04,0.019531
167.072,0.041016
167.104,0.03125
167.136,0.044922
167.168,0.044922
167.2,0.064453
167.232,0.060547
167.264,0.070312
167.296,0.070312
167.328,0.070312
167.36,0.076172
167.392,0.064453
167.424,0.070312
167.456,0.044922
167.488,0.035156
167.52,0.03125
167.552,0.035156
167.584,0.0097656
167.616,0.0058594
167.648,-0.0097656
167.68,-0.0039062
167.712,-0.019531
167.744,-0.013672
167.776,-0.025391
167.808,-0.0097656
167.84,-0.025391
167.872,-0.013672
167.904,-0.070312
167.936,-0.09375
167.968,-0.17383
168,-0.25977
168.032,-0.44922
168.064,-0.49805
168.096,-0.49805
168.128,-0.49805
168.16,-0.49805
168.192,-0.49805
168.224,-0.49805
168.256,-0.49805
168.288,-0.49805
168.32,-0.48828
168.352,-0.14453
168.384,0.16992
168.416,0.25586
168.448,0.23047
168.48,0.23438
168.512,0.23047
168.544,0.24609
168.576,0.23438
168.608,0.26562
168.64,0.27539
168.672,0.28516
168.704,0.2793
168.736,0.32031
168.768,0.32422
168.8,0.35547
168.832,0.35938
168.864,0.38086
168.896,0.39453
168.928,0.42578
168.96,0.44531
168.992,0.44922
169.024,0.46094
169.056,0.45508
169.088,0.4707
169.12,0.42578
169.152,0.39062
169.184,0.36523
169.216,0.33594
169.248,0.2793
169.28,0.2207
169.312,0.16602
169.344,0.13086
169.376,0.076172
169.408,0.041016
169.44,0
169.472,-0.0097656
169.504,-0.039062
169.536,-0.048828
169.568,-0.070312
169.6,-0.074219
169.632,-0.074219
169.664,-0.074219
169.696,-0.09375
169.728,-0.083984
169.76,-0.09375
169.792,-0.083984
169.824,-0.09375
169.856,-0.089844
169.888,-0.080078
169.92,-0.09375
169.952,-0.083984
169.984,-0.09375
170.016,-0.080078
170.048,-0.09375
170.08,-0.083984
170.112,-0.074219
170.144,-0.074219
170.176,-0.083984
170.208,-0.074219
170.24,-0.080078
170.272,-0.064453
170.304,-0.074219
170.336,-0.074219
170.368,-0.080078
170.4,-0.048828
170.432,-0.058594
170.464,-0.054688
170.496,-0.074219
170.528,-0.064453
170.56,-0.074219
170.592,-0.044922
170.624,-0.039062
170.656,-0.064453
170.688,-0.029297
170.72,-0.025391
170.752,0
170.784,0.025391
170.816,-0.0039062
170.848,-0.0097656
170.88,0.0097656
170.912,0
170.944,0.03125
170.976,0.015625
171.008,-0.029297
171.04,-0.058594
171.072,-0.074219
171.104,-0.09375
171.136,-0.074219
171.168,-0.074219
171.2,-0.048828
171.232,-0.074219
171.264,-0.074219
171.296,-0.048828
171.328,0.015625
171.36,0.070312
171.392,-0.025391
171.424,-0.125
171.456,-0.16406
171.488,-0.26953
171.52,-0.30859
171.552,-0.16406
171.584,-0.083984
171.616,-0.054688
171.648,-0.048828
171.68,-0.035156
171.712,-0.039062
171.744,-0.025391
171.776,-0.039062
171.808,-0.025391
171.84,-0.035156
171.872,-0.025391
171.904,-0.035156
171.936,-0.025391
171.968,-0.029297
172,-0.013672
172.032,-0.019531
172.064,-0.0097656
172.096,-0.0039062
172.128,-0.0097656
172.16,0
172.192,-0.0039062
172.224,0
172.256,-0.0039062
172.288,0.0097656
172.32,0
172.352,0.0097656
172.384,0
172.416,0.0097656
172.448,0
172.48,0.0058594
172.512,-0.0097656
172.544,0
172.576,-0.025391
172.608,-0.019531
172.64,-0.029297
172.672,-0.025391
172.704,-0.035156
172.736,-0.029297
172.768,-0.044922
172.8,-0.035156
172.832,-0.048828
172.864,-0.044922
172.896,-0.048828
172.928,-0.039062
172.96,-0.048828
172.992,-0.044922
173.024,-0.039062
173.056,-0.044922
173.088,-0.035156
173.12,-0.044922
173.152,-0.035156
173.184,-0.048828
173.216,-0.039062
173.248,-0.044922
173.28,-0.0097656
173.312,-0.0039062
173.344,0.019531
173.376,0.019531
173.408,0.019531
173.44,0
173.472,0
173.504,0
173.536,0.0097656
173.568,-0.013672
173.6,-0.054688
173.632,-0.089844
173.664,-0.083984
173.696,-0.09375
173.728,-0.089844
173.76,-0.09375
173.792,-0.089844
173.824,-0.09375
173.856,-0.089844
173.888,-0.064453
173.92,-0.0039062
173.952,0.070312
173.984,-0.039062
174.016,-0.14453
174.048,-0.20508
174.08,-0.31836
174.112,-0.36328
174.144,-0.16406
174.176,-0.099609
174.208,-0.074219
174.24,-0.070312
174.272,-0.048828
174.304,-0.058594
174.336,-0.044922
174.368,-0.048828
174.4,-0.035156
174.432,-0.048828
174.464,-0.029297
174.496,-0.035156
174.528,-0.025391
174.56,-0.025391
174.592,-0.013672
174.624,-0.025391
174.656,-0.0097656
174.688,0
174.72,-0.0039062
174.752,0.0058594
174.784,0
174.816,0.025391
174.848,0.019531
174.88,0.035156
174.912,0.03125
174.944,0.044922
174.976,0.044922
175.008,0.060547
175.04,0.054688
175.072,0.064453
175.104,0.044922
175.136,0.050781
175.168,0.025391
175.2,0.025391
175.232,0.0058594
175.264,0.0097656
175.296,0
175.328,0
175.36,-0.013672
175.392,-0.0097656
175.424,-0.013672
175.456,-0.013672
175.488,-0.025391
175.52,-0.013672
175.552,-0.025391
175.584,-0.025391
175.616,-0.019531
175.648,-0.025391
175.68,-0.019531
175.712,-0.029297
175.744,-0.025391
175.776,-0.035156
175.808,-0.0097656
175.84,0
175.872,0.019531
175.904,0.025391
175.936,0.035156
175.968,0.019531
176,0.019531
176.032,0
176.064,0.019531
176.096,0.015625
176.128,-0.013672
176.16,-0.074219
176.192,-0.074219
176.224,-0.083984
176.256,-0.074219
176.288,-0.083984
176.32,-0.080078
176.352,-0.083984
176.384,-0.089844
176.416,-0.080078
176.448,-0.044922
176.48,0.019531
176.512,0.064453
176.544,-0.054688
176.576,-0.18359
176.608,-0.23438
176.64,-0.33984
176.672,-0.26367
176.704,-0.12891
176.736,-0.074219
176.768,-0.070312
176.8,-0.044922
176.832,-0.048828
176.864,-0.039062
176.896,-0.048828
176.928,-0.029297
176.96,-0.039062
176.992,-0.025391
177.024,-0.025391
177.056,-0.013672
177.088,-0.0097656
177.12,-0.025391
177.152,-0.0039062
177.184,-0.0097656
177.216,0.0058594
177.248,0
177.28,0.015625
177.312,0
177.344,0.015625
177.376,0.019531
177.408,0.03125
177.44,0.019531
177.472,0.041016
177.504,0.035156
177.536,0.054688
177.568,0.044922
177.6,0.060547
177.632,0.044922
177.664,0.041016
177.696,0.025391
177.728,0.03125
177.76,0.015625
177.792,0.019531
177.824,0
177.856,0
177.888,-0.013672
177.92,-0.025391
177.952,-0.013672
177.984,-0.025391
178.016,-0.019531
178.048,-0.029297
178.08,-0.025391
178.112,-0.039062
178.144,-0.025391
178.176,-0.044922
178.208,-0.029297
178.24,-0.039062
178.272,-0.025391
178.304,-0.044922
178.336,-0.019531
178.368,-0.013672
178.4,0.015625
178.432,0.015625
178.464,0.035156
178.496,0.015625
178.528,0.019531
178.56,0
178.592,0.015625
178.624,0.0058594
178.656,0.0058594
178.688,-0.048828
178.72,-0.074219
178.752,-0.080078
178.784,-0.083984
178.816,-0.080078
178.848,-0.089844
178.88,-0.074219
178.912,-0.089844
178.944,-0.080078
178.976,-0.058594
179.008,-0.019531
179.04,0.050781
179.072,0.076172
179.104,-0.10352
179.136,-0.19336
179.168,-0.28906
179.2,-0.33984
179.232,-0.20898
179.264,-0.09375
179.296,-0.074219
179.328,-0.048828
179.36,-0.048828
179.392,-0.039062
179.424,-0.044922
179.456,-0.029297
179.488,-0.025391
179.52,-0.029297
179.552,-0.019531
179.584,-0.025391
179.616,-0.0097656
179.648,-0.019531
179.68,0
179.712,-0.0097656
179.744,0.0058594
179.776,0
179.808,0.015625
179.84,0.0097656
179.872,0.019531
179.904,0.025391
179.936,0.044922
179.968,0.035156
180,0.050781
180.032,0.044922
180.064,0.064453
180.096,0.060547
180.128,0.070312
180.16,0.050781
180.192,0.054688
180.224,0.035156
180.256,0.03125
180.288,0.035156
180.32,0.019531
180.352,0.015625
180.384,0.015625
180.416,-0.0039062
180.448,-0.0097656
180.48,-0.0039062
180.512,-0.019531
180.544,-0.0097656
180.576,-0.019531
180.608,-0.013672
180.64,-0.019531
180.672,-0.013672
180.704,-0.029297
180.736,-0.025391
180.768,-0.035156
180.8,-0.025391
180.832,-0.029297
180.864,-0.019531
180.896,-0.025391
180.928,0.0097656
180.96,0.015625
180.992,0.035156
181.024,0.041016
181.056,0.03125
181.088,0.041016
181.12,0.019531
181.152,0.025391
181.184,0.019531
181.216,0.025391
181.248,-0.039062
181.28,-0.070312
181.312,-0.074219
181.344,-0.064453
181.376,-0.080078
181.408,-0.074219
181.44,-0.089844
181.472,-0.074219
181.504,-0.083984
181.536,-0.058594
181.568,-0.029297
181.6,0.060547
181.632,0.064453
181.664,-0.09375
181.696,-0.19336
181.728,-0.27344
181.76,-0.33398
181.792,-0.16992
181.824,-0.089844
181.856,-0.054688
181.888,-0.048828
181.92,-0.039062
181.952,-0.029297
181.984,-0.019531
182.016,-0.0097656
182.048,-0.025391
182.08,-0.0039062
182.112,-0.019531
182.144,-0.0039062
182.176,-0.013672
182.208,0
182.24,0
182.272,0.0097656
182.304,0
182.336,0.015625
182.368,0.0097656
182.4,0.035156
182.432,0.025391
182.464,0.03125
182.496,0.025391
182.528,0.044922
182.56,0.044922
182.592,0.054688
182.624,0.050781
182.656,0.060547
182.688,0.050781
182.72,0.060547
182.752,0.041016
182.784,0.035156
182.816,0.019531
182.848,0.015625
182.88,0.019531
182.912,0
182.944,0.0058594
182.976,-0.013672
183.008,-0.025391
183.04,-0.025391
183.072,-0.019531
183.104,-0.029297
183.136,-0.025391
183.168,-0.029297
183.2,-0.025391
183.232,-0.058594
183.264,-0.089844
183.296,-0.16406
183.328,-0.24414
183.36,-0.42969
183.392,-0.49805
183.424,-0.49805
